5 127 0.0949586
5 128 0.0876587
5 129 0.125473
5 130 0.197302
5 131 0.286581
5 132 0.372277
5 133 0.438768
5 134 0.483764
5 135 0.516102
5 136 0.537313
5 137 0.544535
5 138 0.547585
5 139 0.550146
5 140 0.544989
5 141 0.534163
5 142 0.524537
5 143 0.521193
5 144 0.521463
5 145 0.515974
5 146 0.50485
5 147 0.487043
5 148 0.459491
5 149 0.431929
5 150 0.404333
5 151 0.369374
5 152 0.337866
5 153 0.317409
5 154 0.300192
5 155 0.280727
5 156 0.259983
5 157 0.24427
5 158 0.238007
5 159 0.234491
5 160 0.224404
5 161 0.204118
5 162 0.173452
5 163 0.136633
5 164 0.103189
5 165 0.082008
5 166 0.0777602
5 167 0.0944032
5 168 0.134905
5 169 0.194225
5 170 0.259167
5 171 0.31858
5 172 0.368252
5 173 0.404161
5 174 0.419439
5 175 0.413486
5 176 0.397652
5 177 0.384713
5 178 0.376176
5 179 0.36659
5 180 0.357579
5 181 0.358775
5 182 0.372827
5 183 0.386029
5 184 0.378748
5 185 0.343412
5 186 0.289849
5 187 0.235302
5 188 0.192438
5 189 0.165233
5 190 0.150986
5 191 0.143602
5 192 0.137186
5 193 0.129407
5 194 0.121203
5 195 0.11164
5 196 0.0939811
5 197 0.0603926
5 198 0.0129943
5 199 -0.0310707

6 0 1.88944
6 1 1.90769
6 2 1.9512
6 3 1.99555
6 4 2.02175
6 5 2.02661
6 6 2.01784
6 7 2.00306
6 8 1.98525
6 9 1.96663
6 10 1.95314
6 11 1.95333
6 12 1.97378
6 13 2.01517
6 14 2.06991
6 15 2.12166
6 16 2.15116
6 17 2.14911
6 18 2.1257
6 19 2.10405
6 20 2.10109
6 21 2.11652
6 22 2.14165
6 23 2.17352
6 24 2.21379
6 25 2.25625
6 26 2.28488
6 27 2.28757
6 28 2.26541
6 29 2.22548
6 30 2.17179
6 31 2.10898
6 32 2.04879
6 33 2.00403
6 34 1.97858
6 35 1.96895
6 36 1.97192
6 37 1.98403
6 38 1.99757
6 39 2.00523
6 40 2.00697
6 41 2.00692
6 42 2.00887
6 43 2.02087
6 44 2.04913
6 45 2.08408
6 46 2.11561
6 47 2.14758
6 48 2.18214
6 49 2.21612
6 50 2.24362
6 51 2.26061
6 52 2.27898
6 53 2.30458
6 54 2.326
6 55 2.34426
6 56 2.36506
6 57 2.38673
6 58 2.40877
6 59 2.42071
6 60 2.41468
6 61 2.40031
6 62 2.38816
6 63 2.3846
6 64 2.38387
6 65 2.37232
6 66 2.34825
6 67 2.3034
6 68 2.22195
6 69 2.11265
6 70 2.00062
6 71 1.9081
6 72 1.85273
6 73 1.84172
6 74 1.86693
6 75 1.903
6 76 1.92348
6 77 1.91977
6 78 1.89027
6 79 1.83388
6 80 1.75467
6 81 1.65996
6 82 1.5721
6 83 1.52403
6 84 1.53087
6 85 1.59067
6 86 1.69012
6 87 1.79336
6 88 1.8595
6 89 1.87373
6 90 1.84434
6 91 1.77889
6 92 1.68165
6 93 1.57642
6 94 1.50167
6 95 1.47416
6 96 1.4902
6 97 1.54709
6 98 1.62575
6 99 1.68724
6 100 1.70858
6 101 1.68724
6 102 1.62575
6 103 1.54709
6 104 1.4902
6 105 1.47416
6 106 1.50167
6 107 1.57642
6 108 1.68165
6 109 1.77889
6 110 1.84434
6 111 1.87373
6 112 1.8595
6 113 1.79336
6 114 1.69012
6 115 1.59067
6 116 1.53087
6 117 1.52403
6 118 1.5721
6 119 1.65996
6 120 1.75467
6 121 1.83388
6 122 1.89027
6 123 1.91977
6 124 1.92348
6 125 1.903
6 126 1.86693
6 127 1.84172
6 128 1.85273
6 129 1.9081
6 130 2.00062
6 131 2.11265
6 132 2.22195
6 133 2.3034
6 134 2.34825
6 135 2.37232
6 136 2.38387
6 137 2.3846
6 138 2.38816
6 139 2.40031
6 140 2.41468
6 141 2.42071
6 142 2.40877
6 143 2.38673
6 144 2.36506
6 145 2.34426
6 146 2.326
6 147 2.30458
6 148 2.27898
6 149 2.26061
6 150 2.24362
6 151 2.21612
6 152 2.18214
6 153 2.14758
6 154 2.11561
6 155 2.08408
6 156 2.04913
6 157 2.02087
6 158 2.00887
6 159 2.00692
6 160 2.00697
6 161 2.00523
6 162 1.99757
6 163 1.98403
6 164 1.97192
6 165 1.96895
6 166 1.97858
6 167 2.00403
6 168 2.04879
6 169 2.10898
6 170 2.17179
6 171 2.22548
6 172 2.26541
6 173 2.28757
6 174 2.28488
6 175 2.25625
6 176 2.21379
6 177 2.17352
6 178 2.14165
6 179 2.11652
6 180 2.10109
6 181 2.10405
6 182 2.1257
6 183 2.14911
6 184 2.15116
6 185 2.12166
6 186 2.06991
6 187 2.01517
6 188 1.97378
6 189 1.95333
6 190 1.95314
6 191 1.96663
6 192 1.98525
6 193 2.00306
6 194 2.01784
6 195 2.02661
6 196 2.02175
6 197 1.99555
6 198 1.9512
6 199 1.90769

7 0 3.07752
7 1 3.09505
7 2 3.13604
7 3 3.17506
7 4 3.19169
7 5 3.18134
7 6 3.15098
7 7 3.10882
7 8 3.06022
7 9 3.0113
7 10 2.97215
7 11 2.95411
7 12 2.96389
7 13 2.99963
7 14 3.04976
7 15 3.09466
7 16 3.11393
7 17 3.09927
7 18 3.06291
7 19 3.03023
7 20 3.02068
7 21 3.03681
7 22 3.07172
7 23 3.1213
7 24 3.18318
7 25 3.24697
7 26 3.29499
7 27 3.31581
7 28 3.31131
7 29 3.28839
7 30 3.25083
7 31 3.2037
7 32 3.15861
7 33 3.12673
7 34 3.10933
7 35 3.10068
7 36 3.0962
7 37 3.09158
