0.1511 0.967311 0.833613 0.61626 0.350759 0.0796707
0.1521 0.966881 0.831502 0.611722 0.343906 0.0715165
0.1531 0.966448 0.829378 0.607168 0.33705 0.0633999
0.1541 0.966012 0.827244 0.602598 0.330192 0.055322
0.1551 0.965573 0.825098 0.598012 0.323333 0.0472841
0.1561 0.965132 0.822941 0.593412 0.316473 0.0392873
0.1571 0.964687 0.820772 0.588797 0.309613 0.0313328
0.1581 0.96424 0.818593 0.584167 0.302753 0.0234219
0.1591 0.963791 0.816402 0.579522 0.295895 0.0155557
0.1601 0.963338 0.8142 0.574864 0.289039 0.00773527
0.1611 0.962883 0.811988 0.570191 0.282185 -3.81707e-05
0.1621 0.962425 0.809764 0.565505 0.275335 -0.0077635
0.1631 0.961965 0.807529 0.560806 0.268489 -0.0154396
0.1641 0.961502 0.805284 0.556093 0.261647 -0.0230653
0.1651 0.961036 0.803028 0.551368 0.254811 -0.0306396
0.1661 0.960567 0.800761 0.54663 0.247981 -0.0381613
0.1671 0.960095 0.798483 0.541879 0.241157 -0.0456295
0.1681 0.959621 0.796195 0.537117 0.23434 -0.0530429
0.1691 0.959144 0.793896 0.532343 0.227532 -0.0604005
0.1701 0.958665 0.791586 0.527557 0.220732 -0.0677014
0.1711 0.958183 0.789266 0.522759 0.213941 -0.0749444
0.1721 0.957698 0.786936 0.517951 0.207161 -0.0821286
0.1731 0.95721 0.784595 0.513132 0.200391 -0.0892528
0.1741 0.95672 0.782244 0.508302 0.193632 -0.0963163
0.1751 0.956226 0.779883 0.503462 0.186885 -0.103318
0.1761 0.955731 0.777511 0.498612 0.18015 -0.110257
0.1771 0.955232 0.775129 0.493753 0.173429 -0.117131
0.1781 0.954731 0.772737 0.488884 0.166721 -0.123942
0.1791 0.954227 0.770335 0.484005 0.160028 -0.130686
0.1801 0.953721 0.767923 0.479118 0.15335 -0.137364
0.1811 0.953211 0.765501 0.474222 0.146688 -0.143975
0.1821 0.952699 0.763069 0.469317 0.140042 -0.150517
0.1831 0.952185 0.760627 0.464404 0.133413 -0.156989
0.1841 0.951667 0.758176 0.459484 0.126802 -0.163392
0.1851 0.951147 0.755715 0.454555 0.120209 -0.169724
0.1861 0.950625 0.753244 0.44962 0.113635 -0.175983
0.1871 0.950099 0.750763 0.444677 0.10708 -0.18217
0.1881 0.949572 0.748273 0.439727 0.100545 -0.188284
0.1891 0.949041 0.745773 0.434771 0.0940314 -0.194324
0.1901 0.948508 0.743264 0.429809 0.0875387 -0.200288
0.1911 0.947972 0.740745 0.42484 0.0810681 -0.206176
0.1921 0.947433 0.738217 0.419866 0.0746199 -0.211988
0.1931 0.946892 0.73568 0.414886 0.0681949 -0.217723
0.1941 0.946348 0.733134 0.409901 0.0617936 -0.22338
0.1951 0.945801 0.730578 0.404911 0.0554166 -0.228958
0.1961 0.945252 0.728013 0.399916 0.0490646 -0.234456
0.1971 0.9447 0.72544 0.394917 0.042738 -0.239875
0.1981 0.944145 0.722857 0.389913 0.0364376 -0.245212
0.1991 0.943588 0.720265 0.384906 0.0301638 -0.250469
0.2001 0.943028 0.717664 0.379895 0.0239173 -0.255643
0.2011 0.942466 0.715055 0.37488 0.0176986 -0.260735
0.2021 0.9419 0.712436 0.369863 0.0115083 -0.265743
0.2031 0.941333 0.709809 0.364842 0.00534693 -0.270668
0.2041 0.940762 0.707174 0.359819 -0.000784895 -0.275508
0.2051 0.940189 0.70453 0.354794 -0.00688665 -0.280264
0.2061 0.939613 0.701877 0.349766 -0.0129578 -0.284934
0.2071 0.939035 0.699216 0.344737 -0.0189977 -0.289518
0.2081 0.938454 0.696546 0.339707 -0.0250059 -0.294016
0.2091 0.937871 0.693868 0.334675 -0.0309818 -0.298426
0.2101 0.937284 0.691181 0.329642 -0.036925 -0.30275
0.2111 0.936696 0.688487 0.324608 -0.0428348 -0.306985
0.2121 0.936104 0.685784 0.319574 -0.0487107 -0.311132
0.2131 0.93551 0.683073 0.31454 -0.0545522 -0.315191
0.2141 0.934914 0.680354 0.309506 -0.0603588 -0.31916
0.2151 0.934314 0.677627 0.304472 -0.06613 -0.32304
0.2161 0.933713 0.674892 0.299438 -0.0718652 -0.326831
0.2171 0.933108 0.67215 0.294406 -0.077564 -0.330531
0.2181 0.932501 0.669399 0.289375 -0.0832259 -0.33414
0.2191 0.931892 0.666641 0.284345 -0.0888503 -0.337659
0.2201 0.931279 0.663875 0.279317 -0.0944368 -0.341087
0.2211 0.930664 0.661101 0.274291 -0.0999848 -0.344423
0.2221 0.930047 0.65832 0.269267 -0.105494 -0.347667
0.2231 0.929427 0.655531 0.264245 -0.110964 -0.35082
0.2241 0.928805 0.652735 0.259226 -0.116394 -0.353881
0.2251 0.928179 0.649932 0.25421 -0.121783 -0.356849
0.2261 0.927552 0.647121 0.249198 -0.127132 -0.359725
0.2271 0.926921 0.644303 0.244189 -0.13244 -0.362508
0.2281 0.926289 0.641477 0.239183 -0.137706 -0.365199
0.2291 0.925653 0.638645 0.234182 -0.142929 -0.367796
0.2301 0.925015 0.635805 0.229185 -0.148111 -0.3703
0.2311 0.924375 0.632959 0.224192 -0.153249 -0.372711
0.2321 0.923731 0.630105 0.219205 -0.158343 -0.375029
0.2331 0.923086 0.627245 0.214222 -0.163394 -0.377253
0.2341 0.922438 0.624378 0.209245 -0.168401 -0.379384
0.2351 0.921787 0.621504 0.204273 -0.173363 -0.381422
0.2361 0.921133 0.618623 0.199307 -0.178279 -0.383366
0.2371 0.920478 0.615736 0.194348 -0.183151 -0.385217
0.2381 0.919819 0.612843 0.189394 -0.187976 -0.386974
0.2391 0.919158 0.609942 0.184448 -0.192755 -0.388638
0.2401 0.918495 0.607036 0.179508 -0.197488 -0.390208
0.2411 0.917829 0.604123 0.174575 -0.202173 -0.391685
0.2421 0.91716 0.601203 0.169649 -0.206811 -0.393069
0.2431 0.916489 0.598278 0.164732 -0.211401 -0.39436
0.2441 0.915815 0.595346 0.159822 -0.215943 -0.395558
0.2451 0.915139 0.592408 0.15492 -0.220436 -0.396663
0.2461 0.914461 0.589464 0.150027 -0.224881 -0.397675
0.2471 0.913779 0.586514 0.145142 -0.229276 -0.398594
0.2481 0.913096 0.583559 0.140266 -0.233622 -0.399422
0.2491 0.912409 0.580597 0.135399 -0.237917 -0.400157
0.2501 0.911721 0.57763 0.130542 -0.242163 -0.4008
0.2511 0.911029 0.574657 0.125694 -0.246358 -0.401352
0.2521 0.910336 0.571678 0.120857 -0.250502 -0.401812
0.2531 0.90964 0.568693 0.116029 -0.254595 -0.402181
0.2541 0.908941 0.565704 0.111211 -0.258637 -0.402459
0.2551 0.90824 0.562708 0.106405 -0.262627 -0.402646
0.2561 0.907536 0.559708 0.101609 -0.266565 -0.402743
0.2571 0.90683 0.556702 0.0968241 -0.27045 -0.40275
0.2581 0.906121 0.553691 0.0920507 -0.274283 -0.402668
0.2591 0.90541 0.550674 0.0872889 -0.278063 -0.402496
0.2601 0.904696 0.547653 0.0825389 -0.28179 -0.402235
0.2611 0.90398 0.544626 0.0778009 -0.285463 -0.401886
0.2621 0.903261 0.541594 0.0730752 -0.289083 -0.401449
0.2631 0.90254 0.538558 0.0683621 -0.292649 -0.400924
0.2641 0.901817 0.535517 0.0636618 -0.296161 -0.400313
0.2651 0.901091 0.532471 0.0589744 -0.299618 -0.399614
0.2661 0.900362 0.52942 0.0543003 -0.303021 -0.398829
0.2671 0.899631 0.526364 0.0496397 -0.306369 -0.397958
0.2681 0.898898 0.523304 0.0449928 -0.309662 -0.397003
0.2691 0.898162 0.52024 0.0403598 -0.3129 -0.395962
0.2701 0.897424 0.517171 0.035741 -0.316083 -0.394837
0.2711 0.896683 0.514097 0.0311366 -0.319209 -0.393629
0.2721 0.89594 0.51102 0.0265468 -0.32228 -0.392337
0.2731 0.895195 0.507938 0.0219718 -0.325295 -0.390963
0.2741 0.894447 0.504852 0.017412 -0.328254 -0.389507
0.2751 0.893696 0.501761 0.0128674 -0.331157 -0.387969
0.2761 0.892943 0.498667 0.00833842 -0.334003 -0.386351
0.2771 0.892188 0.495569 0.00382515 -0.336792 -0.384653
0.2781 0.89143 0.492467 -0.000672148 -0.339525 -0.382875
0.2791 0.89067 0.489361 -0.00515325 -0.3422 -0.381019
0.2801 0.889908 0.486251 -0.00961795 -0.344819 -0.379084
0.2811 0.889143 0.483138 -0.014066 -0.347381 -0.377072
0.2821 0.888375 0.480021 -0.0184972 -0.349885 -0.374983
0.2831 0.887605 0.4769 -0.0229114 -0.352332 -0.372818
0.2841 0.886833 0.473776 -0.0273083 -0.354721 -0.370578
0.2851 0.886059 0.470649 -0.0316876 -0.357052 -0.368264
0.2861 0.885282 0.467518 -0.0360493 -0.359326 -0.365875
0.2871 0.884502 0.464384 -0.0403931 -0.361543 -0.363414
0.2881 0.883721 0.461246 -0.0447188 -0.363701 -0.36088
0.2891 0.882936 0.458106 -0.0490261 -0.365801 -0.358275
0.2901 0.88215 0.454962 -0.0533149 -0.367843 -0.355599
0.2911 0.881361 0.451816 -0.0575849 -0.369828 -0.352853
0.2921 0.88057 0.448666 -0.061836 -0.371754 -0.350038
0.2931 0.879776 0.445514 -0.0660679 -0.373622 -0.347155
0.2941 0.87898 0.442358 -0.0702805 -0.375431 -0.344204
0.2951 0.878182 0.439201 -0.0744736 -0.377183 -0.341187
0.2961 0.877381 0.43604 -0.0786469 -0.378876 -0.338104
0.2971 0.876578 0.432877 -0.0828002 -0.380511 -0.334956
0.2981 0.875772 0.429711 -0.0869334 -0.382088 -0.331745
0.2991 0.874964 0.426543 -0.0910463 -0.383606 -0.32847
0.3001 0.874154 0.423372 -0.0951386 -0.385066 -0.325133
0.3011 0.873342 0.420199 -0.0992102 -0.386468 -0.321735
0.3021 0.872527 0.417024 -0.103261 -0.387811 -0.318277
0.3031 0.87171 0.413847 -0.10729 -0.389097 -0.314759
0.3041 0.87089 0.410667 -0.111299 -0.390324 -0.311183
0.3051 0.870068 0.407486 -0.115286 -0.391492 -0.307549
0.3061 0.869244 0.404302 -0.119251 -0.392603 -0.303859
0.3071 0.868418 0.401117 -0.123194 -0.393655 -0.300113
0.3081 0.867589 0.39793 -0.127115 -0.39465 -0.296312
0.3091 0.866758 0.39474 -0.131014 -0.395586 -0.292458
0.3101 0.865924 0.39155 -0.134891 -0.396465 -0.288552
0.3111 0.865089 0.388357 -0.138745 -0.397286 -0.284594
0.3121 0.864251 0.385164 -0.142577 -0.398049 -0.280585
0.3131 0.86341 0.381968 -0.146385 -0.398754 -0.276526
0.3141 0.862568 0.378771 -0.150171 -0.399402 -0.272419
0.3151 0.861723 0.375573 -0.153933 -0.399992 -0.268265
0.3161 0.860875 0.372374 -0.157671 -0.400525 -0.264064
0.3171 0.860026 0.369173 -0.161387 -0.401 -0.259817
0.3181 0.859174 0.365971 -0.165078 -0.401418 -0.255526
0.3191 0.85832 0.362768 -0.168745 -0.40178 -0.251192
0.3201 0.857464 0.359564 -0.172389 -0.402084 -0.246815
0.3211 0.856605 0.35636 -0.176008 -0.402332 -0.242397
0.3221 0.855744 0.353154 -0.179602 -0.402523 -0.237939
0.3231 0.854881 0.349947 -0.183173 -0.402658 -0.233441
0.3241 0.854015 0.34674 -0.186718 -0.402736 -0.228906
0.3251 0.853148 0.343532 -0.190239 -0.402758 -0.224334
0.3261 0.852278 0.340324 -0.193734 -0.402725 -0.219726
0.3271 0.851405 0.337115 -0.197204 -0.402635 -0.215083
0.3281 0.850531 0.333905 -0.200649 -0.40249 -0.210406
0.3291 0.849654 0.330696 -0.204069 -0.402289 -0.205697
0.3301 0.848775 0.327485 -0.207463 -0.402033 -0.200956
0.3311 0.847894 0.324275 -0.210831 -0.401723 -0.196185
0.3321 0.847011 0.321064 -0.214173 -0.401357 -0.191385
0.3331 0.846125 0.317854 -0.217489 -0.400937 -0.186556
0.3341 0.845237 0.314643 -0.220779 -0.400462 -0.181701
0.3351 0.844347 0.311432 -0.224043 -0.399933 -0.176819
0.3361 0.843455 0.308222 -0.22728 -0.399351 -0.171913
0.3371 0.842561 0.305011 -0.23049 -0.398714 -0.166983
0.3381 0.841664 0.301801 -0.233674 -0.398024 -0.16203
0.3391 0.840765 0.298591 -0.236831 -0.397281 -0.157057
0.3401 0.839864 0.295382 -0.239961 -0.396485 -0.152062
0.3411 0.838961 0.292173 -0.243064 -0.395636 -0.147049
0.3421 0.838055 0.288964 -0.246139 -0.394735 -0.142018
0.3431 0.837147 0.285756 -0.249187 -0.393782 -0.136969
0.3441 0.836237 0.282549 -0.252208 -0.392777 -0.131905
0.3451 0.835325 0.279342 -0.255201 -0.39172 -0.126826
0.3461 0.834411 0.276136 -0.258166 -0.390612 -0.121734
0.3471 0.833495 0.272931 -0.261104 -0.389453 -0.116629
0.3481 0.832576 0.269727 -0.264013 -0.388243 -0.111513
0.3491 0.831655 0.266524 -0.266895 -0.386982 -0.106387
0.3501 0.830733 0.263322 -0.269748 -0.385672 -0.101252
0.3511 0.829808 0.260121 -0.272573 -0.384312 -0.0961091
0.3521 0.82888 0.256922 -0.275369 -0.382902 -0.0909594
0.3531 0.827951 0.253723 -0.278137 -0.381443 -0.085804
0.3541 0.827019 0.250526 -0.280877 -0.379936 -0.080644
0.3551 0.826086 0.24733 -0.283587 -0.37838 -0.0754807
0.3561 0.82515 0.244136 -0.286269 -0.376775 -0.0703152
0.3571 0.824212 0.240943 -0.288922 -0.375123 -0.0651484
0.3581 0.823272 0.237752 -0.291546 -0.373424 -0.0599816
0.3591 0.82233 0.234563 -0.294141 -0.371677 -0.0548159
0.3601 0.821386 0.231375 -0.296706 -0.369884 -0.0496523
0.3611 0.820439 0.228189 -0.299243 -0.368044 -0.044492
0.3621 0.819491 0.225005 -0.30175 -0.366158 -0.0393361
0.3631 0.81854 0.221823 -0.304227 -0.364227 -0.0341856
0.3641 0.817587 0.218643 -0.306675 -0.36225 -0.0290417
0.3651 0.816632 0.215465 -0.309093 -0.360229 -0.0239055
0.3661 0.815675 0.212289 -0.311482 -0.358163 -0.018778
0.3671 0.814716 0.209116 -0.31384 -0.356053 -0.0136602
0.3681 0.813755 0.205944 -0.316169 -0.353899 -0.0085534
0.3691 0.812792 0.202775 -0.318468 -0.351702 -0.00345852
0.3701 0.811827 0.199609 -0.320737 -0.349462 0.00162335
0.3711 0.810859 0.196445 -0.322976 -0.34718 0.00669115
0.3721 0.80989 0.193283 -0.325184 -0.344856 0.0117438
0.3731 0.808918 0.190124 -0.327363 -0.34249 0.0167803
0.3741 0.807945 0.186968 -0.329511 -0.340082 0.0217996
0.3751 0.806969 0.183814 -0.331628 -0.337634 0.0268006
0.3761 0.805992 0.180663 -0.333716 -0.335146 0.0317824
0.3771 0.805012 0.177515 -0.335772 -0.332618 0.0367438
0.3781 0.80403 0.17437 -0.337799 -0.33005 0.041684
0.3791 0.803046 0.171229 -0.339794 -0.327443 0.0466018
0.3801 0.80206 0.16809 -0.341759 -0.324798 0.0514963
0.3811 0.801072 0.164954 -0.343693 -0.322114 0.0563664
0.3821 0.800082 0.161821 -0.345597 -0.319393 0.0612113
0.3831 0.79909 0.158692 -0.34747 -0.316635 0.0660298
0.3841 0.798096 0.155566 -0.349311 -0.313839 0.0708212
0.3851 0.7971 0.152444 -0.351122 -0.311008 0.0755842
0.3861 0.796102 0.149324 -0.352902 -0.308141 0.0803182
0.3871 0.795102 0.146209 -0.354651 -0.305238 0.085022
0.3881 0.7941 0.143097 -0.356369 -0.3023 0.0896947
0.3891 0.793096 0.139989 -0.358056 -0.299328 0.0943355
0.3901 0.79209 0.136884 -0.359712 -0.296322 0.0989433
0.3911 0.791082 0.133783 -0.361336 -0.293283 0.103517
0.3921 0.790072 0.130686 -0.36293 -0.290211 0.108057
0.3931 0.78906 0.127593 -0.364492 -0.287106 0.11256
0.3941 0.788046 0.124504 -0.366023 -0.283969 0.117028
0.3951 0.78703 0.121419 -0.367523 -0.280801 0.121457
0.3961 0.786012 0.118338 -0.368992 -0.277602 0.125849
0.3971 0.784993 0.115262 -0.370429 -0.274372 0.130202
0.3981 0.783971 0.112189 -0.371835 -0.271113 0.134514
0.3991 0.782947 0.109121 -0.37321 -0.267824 0.138786
0.4001 0.781921 0.106057 -0.374553 -0.264506 0.143016
0.4011 0.780893 0.102998 -0.375865 -0.261159 0.147204
0.4021 0.779864 0.0999426 -0.377145 -0.257785 0.151349
0.4031 0.778832 0.0968922 -0.378395 -0.254383 0.15545
0.4041 0.777799 0.0938464 -0.379612 -0.250954 0.159506
0.4051 0.776763 0.0908053 -0.380799 -0.247499 0.163516
0.4061 0.775726 0.0877689 -0.381954 -0.244018 0.16748
0.4071 0.774686 0.0847373 -0.383077 -0.240512 0.171397
0.4081 0.773645 0.0817106 -0.38417 -0.236981 0.175267
0.4091 0.772602 0.0786888 -0.385231 -0.233426 0.179087
0.4101 0.771557 0.075672 -0.38626 -0.229847 0.182859
0.4111 0.77051 0.0726603 -0.387258 -0.226245 0.186581
0.4121 0.769461 0.0696536 -0.388225 -0.22262 0.190252
0.4131 0.76841 0.0666521 -0.38916 -0.218973 0.193872
0.4141 0.767358 0.0636559 -0.390064 -0.215304 0.19744
0.4151 0.766303 0.0606649 -0.390937 -0.211615 0.200956
0.4161 0.765247 0.0576793 -0.391778 -0.207905 0.204418
0.4171 0.764189 0.0546991 -0.392588 -0.204175 0.207827
0.4181 0.763128 0.0517244 -0.393366 -0.200425 0.211181
0.4191 0.762066 0.0487552 -0.394114 -0.196657 0.21448
0.4201 0.761002 0.0457916 -0.39483 -0.19287 0.217724
0.4211 0.759937 0.0428336 -0.395515 -0.189066 0.220911
0.4221 0.758869 0.0398814 -0.396169 -0.185244 0.224041
0.4231 0.7578 0.0369349 -0.396791 -0.181406 0.227115
0.4241 0.756728 0.0339943 -0.397383 -0.177551 0.23013
0.4251 0.755655 0.0310596 -0.397943 -0.173681 0.233088
0.4261 0.75458 0.0281308 -0.398472 -0.169796 0.235986
0.4271 0.753503 0.025208 -0.39897 -0.165897 0.238825
0.4281 0.752425 0.0222913 -0.399438 -0.161983 0.241604
0.4291 0.751344 0.0193807 -0.399874 -0.158056 0.244323
0.4301 0.750262 0.0164763 -0.400279 -0.154117 0.246982
0.4311 0.749178 0.0135782 -0.400654 -0.150165 0.249579
0.4321 0.748092 0.0106863 -0.400997 -0.146201 0.252114
0.4331 0.747004 0.00780085 -0.40131 -0.142227 0.254588
0.4341 0.745915 0.00492178 -0.401593 -0.138242 0.256999
0.4351 0.744823 0.00204919 -0.401844 -0.134246 0.259348
0.4361 0.74373 -0.000816874 -0.402065 -0.130242 0.261633
0.4371 0.742635 -0.00367635 -0.402255 -0.126228 0.263855
0.4381 0.741539 -0.00652917 -0.402415 -0.122206 0.266013
0.4391 0.74044 -0.0093753 -0.402544 -0.118176 0.268107
0.4401 0.73934 -0.0122147 -0.402643 -0.114139 0.270136
