0.2041 0.989613
0.2051 0.989511
0.2061 0.989409
0.2071 0.989306
0.2081 0.989203
0.2091 0.989099
0.2101 0.988995
0.2111 0.98889
0.2121 0.988785
0.2131 0.988679
0.2141 0.988573
0.2151 0.988466
0.2161 0.988359
0.2171 0.988252
0.2181 0.988143
0.2191 0.988035
0.2201 0.987926
0.2211 0.987816
0.2221 0.987706
0.2231 0.987595
0.2241 0.987484
0.2251 0.987373
0.2261 0.98726
0.2271 0.987148
0.2281 0.987035
0.2291 0.986921
0.2301 0.986807
0.2311 0.986693
0.2321 0.986578
0.2331 0.986462
0.2341 0.986346
0.2351 0.98623
0.2361 0.986113
0.2371 0.985995
0.2381 0.985877
0.2391 0.985759
0.2401 0.98564
0.2411 0.98552
0.2421 0.9854
0.2431 0.98528
0.2441 0.985159
0.2451 0.985038
0.2461 0.984916
0.2471 0.984794
0.2481 0.984671
0.2491 0.984547
0.2501 0.984424
0.2511 0.984299
0.2521 0.984174
0.2531 0.984049
0.2541 0.983923
0.2551 0.983797
0.2561 0.98367
0.2571 0.983543
0.2581 0.983415
0.2591 0.983287
0.2601 0.983158
0.2611 0.983029
0.2621 0.982899
0.2631 0.982769
0.2641 0.982639
0.2651 0.982508
0.2661 0.982376
0.2671 0.982244
0.2681 0.982111
0.2691 0.981978
0.2701 0.981844
0.2711 0.98171
0.2721 0.981576
0.2731 0.981441
0.2741 0.981305
0.2751 0.981169
0.2761 0.981033
0.2771 0.980896
0.2781 0.980758
0.2791 0.98062
0.2801 0.980482
0.2811 0.980343
0.2821 0.980204
0.2831 0.980064
0.2841 0.979923
0.2851 0.979782
0.2861 0.979641
0.2871 0.979499
0.2881 0.979357
0.2891 0.979214
0.2901 0.979071
0.2911 0.978927
0.2921 0.978783
0.2931 0.978638
0.2941 0.978493
0.2951 0.978347
0.2961 0.978201
0.2971 0.978054
0.2981 0.977907
0.2991 0.97776
0.3001 0.977611
0.3011 0.977463
0.3021 0.977314
0.3031 0.977164
0.3041 0.977014
0.3051 0.976864
0.3061 0.976713
0.3071 0.976561
0.3081 0.976409
0.3091 0.976257
0.3101 0.976104
0.3111 0.97595
0.3121 0.975796
0.3131 0.975642
0.3141 0.975487
0.3151 0.975332
0.3161 0.975176
0.3171 0.975019
0.3181 0.974863
0.3191 0.974705
0.3201 0.974548
0.3211 0.974389
0.3221 0.974231
0.3231 0.974071
0.3241 0.973912
0.3251 0.973752
0.3261 0.973591
0.3271 0.97343
0.3281 0.973268
0.3291 0.973106
0.3301 0.972943
0.3311 0.97278
0.3321 0.972617
0.3331 0.972453
0.3341 0.972288
0.3351 0.972123
0.3361 0.971958
0.3371 0.971792
0.3381 0.971626
0.3391 0.971459
0.3401 0.971291
0.3411 0.971124
0.3421 0.970955
0.3431 0.970786
0.3441 0.970617
0.3451 0.970447
0.3461 0.970277
0.3471 0.970106
0.3481 0.969935
0.3491 0.969764
0.3501 0.969591
0.3511 0.969419
0.3521 0.969246
0.3531 0.969072
0.3541 0.968898
0.3551 0.968724
0.3561 0.968549
0.3571 0.968373
0.3581 0.968197
0.3591 0.968021
0.3601 0.967844
0.3611 0.967666
0.3621 0.967489
0.3631 0.96731
0.3641 0.967131
0.3651 0.966952
0.3661 0.966772
0.3671 0.966592
0.3681 0.966411
0.3691 0.96623
0.3701 0.966049
0.3711 0.965866
0.3721 0.965684
0.3731 0.965501
0.3741 0.965317
0.3751 0.965133
0.3761 0.964949
0.3771 0.964764
0.3781 0.964578
0.3791 0.964392
0.3801 0.964206
0.3811 0.964019
0.3821 0.963832
0.3831 0.963644
0.3841 0.963455
0.3851 0.963267
0.3861 0.963077
0.3871 0.962888
0.3881 0.962698
0.3891 0.962507
0.3901 0.962316
0.3911 0.962124
0.3921 0.961932
0.3931 0.96174
0.3941 0.961547
0.3951 0.961353
0.3961 0.961159
0.3971 0.960965
0.3981 0.96077
0.3991 0.960574
0.4001 0.960379
0.4011 0.960182
0.4021 0.959986
0.4031 0.959788
0.4041 0.959591
0.4051 0.959392
0.4061 0.959194
0.4071 0.958995
0.4081 0.958795
0.4091 0.958595
0.4101 0.958394
0.4111 0.958193
0.4121 0.957992
0.4131 0.95779
0.4141 0.957588
0.4151 0.957385
0.4161 0.957181
0.4171 0.956978
0.4181 0.956773
0.4191 0.956568
0.4201 0.956363
0.4211 0.956158
0.4221 0.955951
0.4231 0.955745
0.4241 0.955538
0.4251 0.95533
0.4261 0.955122
0.4271 0.954914
0.4281 0.954705
0.4291 0.954495
0.4301 0.954285
0.4311 0.954075
0.4321 0.953864
0.4331 0.953653
0.4341 0.953441
0.4351 0.953229
0.4361 0.953016
0.4371 0.952803
0.4381 0.95259
0.4391 0.952376
0.4401 0.952161
0.4411 0.951946
0.4421 0.951731
0.4431 0.951515
0.4441 0.951298
0.4451 0.951081
0.4461 0.950864
0.4471 0.950646
0.4481 0.950428
0.4491 0.950209
0.4501 0.94999
0.4511 0.949771
0.4521 0.94955
0.4531 0.94933
0.4541 0.949109
0.4551 0.948887
0.4561 0.948665
0.4571 0.948443
0.4581 0.94822
0.4591 0.947997
0.4601 0.947773
0.4611 0.947549
0.4621 0.947324
0.4631 0.947099
0.4641 0.946873
0.4651 0.946647
0.4661 0.946421
0.4671 0.946194
0.4681 0.945966
0.4691 0.945738
0.4701 0.94551
0.4711 0.945281
0.4721 0.945052
0.4731 0.944822
0.4741 0.944592
0.4751 0.944361
0.4761 0.94413
0.4771 0.943898
0.4781 0.943666
0.4791 0.943434
0.4801 0.943201
0.4811 0.942967
0.4821 0.942734
0.4831 0.942499
0.4841 0.942264
0.4851 0.942029
0.4861 0.941793
0.4871 0.941557
0.4881 0.941321
0.4891 0.941084
0.4901 0.940846
0.4911 0.940608
0.4921 0.94037
0.4931 0.940131
0.4941 0.939891
0.4951 0.939651
0.4961 0.939411
0.4971 0.93917
0.4981 0.938929
0.4991 0.938688
0.5001 0.938446
0.5011 0.938203
0.5021 0.93796
0.5031 0.937717
0.5041 0.937473
0.5051 0.937228
0.5061 0.936984
0.5071 0.936738
0.5081 0.936493
0.5091 0.936246
0.5101 0.936
0.5111 0.935753
0.5121 0.935505
0.5131 0.935257
0.5141 0.935009
0.5151 0.93476
0.5161 0.934511
0.5171 0.934261
0.5181 0.934011
0.5191 0.93376
0.5201 0.933509
0.5211 0.933257
0.5221 0.933005
0.5231 0.932753
0.5241 0.9325
0.5251 0.932246
0.5261 0.931993
0.5271 0.931738
0.5281 0.931484
0.5291 0.931228
0.5301 0.930973
0.5311 0.930717
0.5321 0.93046
0.5331 0.930203
0.5341 0.929946
0.5351 0.929688
0.5361 0.92943
0.5371 0.929171
0.5381 0.928912
0.5391 0.928652
0.5401 0.928392
0.5411 0.928131
0.5421 0.92787
0.5431 0.927609
0.5441 0.927347
0.5451 0.927085
0.5461 0.926822
0.5471 0.926559
0.5481 0.926295
0.5491 0.926031
0.5501 0.925766
0.5511 0.925501
0.5521 0.925236
0.5531 0.92497
0.5541 0.924704
0.5551 0.924437
0.5561 0.92417
0.5571 0.923902
0.5581 0.923634
0.5591 0.923365
0.5601 0.923096
0.5611 0.922827
0.5621 0.922557
0.5631 0.922287
0.5641 0.922016
0.5651 0.921745
0.5661 0.921473
0.5671 0.921201
0.5681 0.920929
0.5691 0.920656
0.5701 0.920382
0.5711 0.920108
0.5721 0.919834
0.5731 0.919559
0.5741 0.919284
0.5751 0.919009
0.5761 0.918733
0.5771 0.918456
0.5781 0.918179
0.5791 0.917902
0.5801 0.917624
0.5811 0.917346
0.5821 0.917067
0.5831 0.916788
0.5841 0.916508
0.5851 0.916228
0.5861 0.915948
0.5871 0.915667
0.5881 0.915386
0.5891 0.915104
0.5901 0.914822
0.5911 0.914539
0.5921 0.914256
0.5931 0.913973
0.5941 0.913689
0.5951 0.913404
0.5961 0.91312
0.5971 0.912834
0.5981 0.912549
0.5991 0.912263
0.6001 0.911976
0.6011 0.911689
0.6021 0.911402
0.6031 0.911114
0.6041 0.910826
0.6051 0.910537
0.6061 0.910248
0.6071 0.909958
0.6081 0.909668
0.6091 0.909378
0.6101 0.909087
0.6111 0.908796
0.6121 0.908504
0.6131 0.908212
0.6141 0.907919
0.6151 0.907626
0.6161 0.907333
0.6171 0.907039
0.6181 0.906745
0.6191 0.90645
0.6201 0.906155
0.6211 0.905859
0.6221 0.905563
0.6231 0.905267
0.6241 0.90497
0.6251 0.904672
0.6261 0.904375
0.6271 0.904077
0.6281 0.903778
0.6291 0.903479
0.6301 0.903179
0.6311 0.90288
0.6321 0.902579
0.6331 0.902279
0.6341 0.901977
0.6351 0.901676
0.6361 0.901374
0.6371 0.901071
0.6381 0.900768
0.6391 0.900465
0.6401 0.900161
0.6411 0.899857
0.6421 0.899553
0.6431 0.899248
0.6441 0.898942
0.6451 0.898636
0.6461 0.89833
0.6471 0.898023
0.6481 0.897716
0.6491 0.897409
0.6501 0.897101
0.6511 0.896792
0.6521 0.896484
0.6531 0.896174
0.6541 0.895865
0.6551 0.895555
0.6561 0.895244
0.6571 0.894933
0.6581 0.894622
0.6591 0.89431
0.6601 0.893998
0.6611 0.893685
0.6621 0.893372
0.6631 0.893059
0.6641 0.892745
0.6651 0.892431
0.6661 0.892116
0.6671 0.891801
0.6681 0.891485
0.6691 0.891169
0.6701 0.890853
0.6711 0.890536
0.6721 0.890219
0.6731 0.889901
0.6741 0.889583
0.6751 0.889265
0.6761 0.888946
0.6771 0.888627
0.6781 0.888307
0.6791 0.887987
0.6801 0.887666
0.6811 0.887345
0.6821 0.887024
0.6831 0.886702
0.6841 0.88638
0.6851 0.886057
0.6861 0.885734
0.6871 0.885411
0.6881 0.885087
0.6891 0.884762
0.6901 0.884438
0.6911 0.884113
0.6921 0.883787
0.6931 0.883461
0.6941 0.883135
0.6951 0.882808
0.6961 0.882481
0.6971 0.882153
0.6981 0.881825
0.6991 0.881497
0.7001 0.881168
0.7011 0.880839
0.7021 0.880509
0.7031 0.880179
0.7041 0.879849
0.7051 0.879518
0.7061 0.879186
0.7071 0.878855
0.7081 0.878523
0.7091 0.87819
0.7101 0.877857
0.7111 0.877524
0.7121 0.87719
0.7131 0.876856
0.7141 0.876521
0.7151 0.876186
0.7161 0.875851
0.7171 0.875515
0.7181 0.875179
0.7191 0.874842
0.7201 0.874505
0.7211 0.874168
0.7221 0.87383
0.7231 0.873492
0.7241 0.873153
0.7251 0.872814
0.7261 0.872475
0.7271 0.872135
0.7281 0.871795
0.7291 0.871454
0.7301 0.871113
0.7311 0.870771
0.7321 0.87043
0.7331 0.870087
0.7341 0.869745
0.7351 0.869402
0.7361 0.869058
0.7371 0.868714
0.7381 0.86837
0.7391 0.868025
0.7401 0.86768
0.7411 0.867335
0.7421 0.866989
0.7431 0.866643
0.7441 0.866296
0.7451 0.865949
0.7461 0.865601
0.7471 0.865253
0.7481 0.864905
0.7491 0.864556
0.7501 0.864207
0.7511 0.863858
0.7521 0.863508
0.7531 0.863158
0.7541 0.862807
0.7551 0.862456
0.7561 0.862104
0.7571 0.861753
0.7581 0.8614
0.7591 0.861048
0.7601 0.860695
0.7611 0.860341
0.7621 0.859987
0.7631 0.859633
0.7641 0.859278
0.7651 0.858923
0.7661 0.858568
0.7671 0.858212
0.7681 0.857856
0.7691 0.857499
0.7701 0.857142
0.7711 0.856785
0.7721 0.856427
0.7731 0.856069
0.7741 0.85571
0.7751 0.855351
0.7761 0.854992
0.7771 0.854632
0.7781 0.854272
0.7791 0.853912
0.7801 0.853551
0.7811 0.853189
0.7821 0.852828
0.7831 0.852466
0.7841 0.852103
0.7851 0.85174
0.7861 0.851377
0.7871 0.851013
0.7881 0.850649
0.7891 0.850285
0.7901 0.84992
0.7911 0.849555
0.7921 0.849189
0.7931 0.848823
0.7941 0.848457
0.7951 0.84809
0.7961 0.847723
0.7971 0.847355
0.7981 0.846987
0.7991 0.846619
0.8001 0.84625
0.8011 0.845881
0.8021 0.845512
0.8031 0.845142
0.8041 0.844772
0.8051 0.844401
0.8061 0.84403
0.8071 0.843659
0.8081 0.843287
0.8091 0.842915
0.8101 0.842542
0.8111 0.84217
0.8121 0.841796
0.8131 0.841423
0.8141 0.841049
0.8151 0.840674
0.8161 0.840299
0.8171 0.839924
0.8181 0.839548
0.8191 0.839173
0.8201 0.838796
0.8211 0.838419
0.8221 0.838042
0.8231 0.837665
0.8241 0.837287
0.8251 0.836909
0.8261 0.83653
0.8271 0.836151
0.8281 0.835772
0.8291 0.835392
0.8301 0.835012
0.8311 0.834631
0.8321 0.834251
0.8331 0.833869
0.8341 0.833488
0.8351 0.833106
0.8361 0.832723
0.8371 0.832341
0.8381 0.831957
0.8391 0.831574
0.8401 0.83119
0.8411 0.830806
0.8421 0.830421
0.8431 0.830036
0.8441 0.829651
0.8451 0.829265
0.8461 0.828879
0.8471 0.828492
0.8481 0.828106
0.8491 0.827718
0.8501 0.827331
0.8511 0.826943
0.8521 0.826554
0.8531 0.826166
0.8541 0.825777
0.8551 0.825387
0.8561 0.824997
0.8571 0.824607
0.8581 0.824217
0.8591 0.823826
0.8601 0.823434
0.8611 0.823043
0.8621 0.822651
0.8631 0.822258
0.8641 0.821865
0.8651 0.821472
0.8661 0.821079
0.8671 0.820685
0.8681 0.820291
0.8691 0.819896
0.8701 0.819501
0.8711 0.819106
0.8721 0.81871
0.8731 0.818314
0.8741 0.817917
0.8751 0.817521
0.8761 0.817124
0.8771 0.816726
0.8781 0.816328
0.8791 0.81593
0.8801 0.815531
0.8811 0.815132
0.8821 0.814733
0.8831 0.814333
0.8841 0.813933
0.8851 0.813533
0.8861 0.813132
0.8871 0.812731
0.8881 0.812329
0.8891 0.811927
0.8901 0.811525
0.8911 0.811123
0.8921 0.81072
0.8931 0.810316
0.8941 0.809913
0.8951 0.809509
0.8961 0.809104
0.8971 0.8087
0.8981 0.808294
0.8991 0.807889
0.9001 0.807483
0.9011 0.807077
0.9021 0.806671
0.9031 0.806264
0.9041 0.805856
0.9051 0.805449
0.9061 0.805041
0.9071 0.804633
0.9081 0.804224
0.9091 0.803815
0.9101 0.803406
0.9111 0.802996
0.9121 0.802586
0.9131 0.802175
0.9141 0.801765
0.9151 0.801353
0.9161 0.800942
0.9171 0.80053
0.9181 0.800118
0.9191 0.799705
0.9201 0.799293
0.9211 0.798879
0.9221 0.798466
0.9231 0.798052
0.9241 0.797638
0.9251 0.797223
0.9261 0.796808
0.9271 0.796393
0.9281 0.795977
0.9291 0.795561
0.9301 0.795145
0.9311 0.794728
0.9321 0.794311
0.9331 0.793893
0.9341 0.793476
0.9351 0.793058
0.9361 0.792639
0.9371 0.79222
0.9381 0.791801
0.9391 0.791382
0.9401 0.790962
0.9411 0.790542
0.9421 0.790121
0.9431 0.7897
0.9441 0.789279
0.9451 0.788858
0.9461 0.788436
0.9471 0.788013
0.9481 0.787591
0.9491 0.787168
0.9501 0.786745
0.9511 0.786321
0.9521 0.785897
0.9531 0.785473
0.9541 0.785048
0.9551 0.784623
0.9561 0.784198
0.9571 0.783772
0.9581 0.783346
0.9591 0.78292
0.9601 0.782493
0.9611 0.782066
0.9621 0.781639
0.9631 0.781211
0.9641 0.780783
0.9651 0.780355
0.9661 0.779926
0.9671 0.779497
0.9681 0.779068
0.9691 0.778638
0.9701 0.778208
0.9711 0.777778
0.9721 0.777347
0.9731 0.776916
0.9741 0.776485
0.9751 0.776053
0.9761 0.775621
0.9771 0.775189
0.9781 0.774756
0.9791 0.774323
0.9801 0.77389
0.9811 0.773456
0.9821 0.773022
0.9831 0.772588
0.9841 0.772153
0.9851 0.771718
0.9861 0.771283
0.9871 0.770847
0.9881 0.770411
0.9891 0.769975
0.9901 0.769538
0.9911 0.769101
0.9921 0.768664
0.9931 0.768226
0.9941 0.767788
0.9951 0.76735
0.9961 0.766911
0.9971 0.766472
0.9981 0.766033
0.9991 0.765594
1.0001 0.765154
1.0011 0.764713
1.0021 0.764273
1.0031 0.763832
1.0041 0.763391
1.0051 0.762949
1.0061 0.762507
1.0071 0.762065
1.0081 0.761623
1.0091 0.76118
1.0101 0.760737
1.0111 0.760293
1.0121 0.759849
1.0131 0.759405
1.0141 0.758961
1.0151 0.758516
1.0161 0.758071
1.0171 0.757626
1.0181 0.75718
1.0191 0.756734
1.0201 0.756287
1.0211 0.755841
1.0221 0.755394
1.0231 0.754946
1.0241 0.754499
1.0251 0.754051
1.0261 0.753603
1.0271 0.753154
1.0281 0.752705
1.0291 0.752256
1.0301 0.751806
1.0311 0.751357
1.0321 0.750906
1.0331 0.750456
1.0341 0.750005
1.0351 0.749554
1.0361 0.749103
1.0371 0.748651
1.0381 0.748199
1.0391 0.747746
1.0401 0.747294
1.0411 0.746841
1.0421 0.746387
1.0431 0.745934
1.0441 0.74548
1.0451 0.745026
1.0461 0.744571
1.0471 0.744116
1.0481 0.743661
1.0491 0.743206
1.0501 0.74275
1.0511 0.742294
1.0521 0.741837
1.0531 0.741381
1.0541 0.740924
1.0551 0.740466
1.0561 0.740009
1.0571 0.739551
1.0581 0.739093
1.0591 0.738634
1.0601 0.738175
1.0611 0.737716
1.0621 0.737257
1.0631 0.736797
1.0641 0.736337
1.0651 0.735877
1.0661 0.735416
1.0671 0.734955
1.0681 0.734494
1.0691 0.734032
1.0701 0.73357
1.0711 0.733108
1.0721 0.732645
1.0731 0.732183
1.0741 0.73172
1.0751 0.731256
1.0761 0.730793
1.0771 0.730329
1.0781 0.729864
1.0791 0.7294
1.0801 0.728935
1.0811 0.72847
1.0821 0.728004
1.0831 0.727538
1.0841 0.727072
1.0851 0.726606
1.0861 0.726139
1.0871 0.725672
1.0881 0.725205
1.0891 0.724737
1.0901 0.72427
1.0911 0.723801
1.0921 0.723333
1.0931 0.722864
1.0941 0.722395
1.0951 0.721926
1.0961 0.721456
1.0971 0.720986
1.0981 0.720516
1.0991 0.720046
1.1001 0.719575
1.1011 0.719104
1.1021 0.718632
1.1031 0.718161
1.1041 0.717689
1.1051 0.717217
1.1061 0.716744
1.1071 0.716271
1.1081 0.715798
1.1091 0.715325
1.1101 0.714851
1.1111 0.714377
1.1121 0.713903
1.1131 0.713428
1.1141 0.712953
1.1151 0.712478
1.1161 0.712003
1.1171 0.711527
1.1181 0.711051
1.1191 0.710575
1.1201 0.710098
1.1211 0.709622
1.1221 0.709145
1.1231 0.708667
1.1241 0.708189
1.1251 0.707711
1.1261 0.707233
1.1271 0.706755
1.1281 0.706276
1.1291 0.705797
1.1301 0.705317
1.1311 0.704838
1.1321 0.704358
1.1331 0.703878
1.1341 0.703397
1.1351 0.702916
1.1361 0.702435
1.1371 0.701954
1.1381 0.701472
1.1391 0.70099
1.1401 0.700508
1.1411 0.700026
1.1421 0.699543
1.1431 0.69906
1.1441 0.698577
1.1451 0.698093
1.1461 0.697609
1.1471 0.697125
1.1481 0.696641
1.1491 0.696156
1.1501 0.695671
1.1511 0.695186
1.1521 0.694701
1.1531 0.694215
1.1541 0.693729
1.1551 0.693242
1.1561 0.692756
1.1571 0.692269
1.1581 0.691782
1.1591 0.691295
1.1601 0.690807
1.1611 0.690319
1.1621 0.689831
1.1631 0.689342
1.1641 0.688854
1.1651 0.688365
1.1661 0.687875
1.1671 0.687386
1.1681 0.686896
1.1691 0.686406
1.1701 0.685916
1.1711 0.685425
1.1721 0.684934
1.1731 0.684443
1.1741 0.683952
1.1751 0.68346
1.1761 0.682968
1.1771 0.682476
1.1781 0.681983
1.1791 0.681491
1.1801 0.680998
1.1811 0.680504
1.1821 0.680011
1.1831 0.679517
1.1841 0.679023
1.1851 0.678529
1.1861 0.678034
1.1871 0.677539
1.1881 0.677044
1.1891 0.676549
1.1901 0.676053
1.1911 0.675557
1.1921 0.675061
1.1931 0.674565
1.1941 0.674068
1.1951 0.673571
1.1961 0.673074
1.1971 0.672577
1.1981 0.672079
1.1991 0.671581
1.2001 0.671083
1.2011 0.670584
1.2021 0.670086
1.2031 0.669587
1.2041 0.669088
1.2051 0.668588
1.2061 0.668088
1.2071 0.667588
1.2081 0.667088
1.2091 0.666588
1.2101 0.666087
1.2111 0.665586
1.2121 0.665085
1.2131 0.664583
1.2141 0.664082
1.2151 0.66358
1.2161 0.663077
1.2171 0.662575
1.2181 0.662072
1.2191 0.661569
1.2201 0.661066
1.2211 0.660562
1.2221 0.660059
1.2231 0.659555
1.2241 0.659051
1.2251 0.658546
1.2261 0.658041
1.2271 0.657536
1.2281 0.657031
1.2291 0.656526
1.2301 0.65602
1.2311 0.655514
1.2321 0.655008
1.2331 0.654501
1.2341 0.653995
1.2351 0.653488
1.2361 0.652981
1.2371 0.652473
1.2381 0.651966
1.2391 0.651458
1.2401 0.65095
1.2411 0.650441
1.2421 0.649933
1.2431 0.649424
1.2441 0.648915
1.2451 0.648405
1.2461 0.647896
1.2471 0.647386
1.2481 0.646876
1.2491 0.646366
1.2501 0.645855
1.2511 0.645344
1.2521 0.644833
1.2531 0.644322
1.2541 0.643811
1.2551 0.643299
1.2561 0.642787
1.2571 0.642275
1.2581 0.641762
1.2591 0.64125
1.2601 0.640737
1.2611 0.640224
1.2621 0.63971
1.2631 0.639197
1.2641 0.638683
1.2651 0.638169
1.2661 0.637655
1.2671 0.63714
1.2681 0.636625
1.2691 0.63611
1.2701 0.635595
1.2711 0.63508
1.2721 0.634564
1.2731 0.634048
1.2741 0.633532
1.2751 0.633016
1.2761 0.632499
1.2771 0.631982
1.2781 0.631465
1.2791 0.630948
1.2801 0.63043
1.2811 0.629913
1.2821 0.629395
1.2831 0.628877
1.2841 0.628358
1.2851 0.62784
1.2861 0.627321
1.2871 0.626802
1.2881 0.626282
1.2891 0.625763
1.2901 0.625243
1.2911 0.624723
1.2921 0.624203
1.2931 0.623683
1.2941 0.623162
1.2951 0.622641
1.2961 0.62212
1.2971 0.621599
1.2981 0.621077
1.2991 0.620556
1.3001 0.620034
1.3011 0.619512
1.3021 0.618989
1.3031 0.618467
1.3041 0.617944
1.3051 0.617421
1.3061 0.616898
1.3071 0.616374
1.3081 0.61585
1.3091 0.615327
1.3101 0.614802
1.3111 0.614278
1.3121 0.613754
1.3131 0.613229
1.3141 0.612704
1.3151 0.612179
1.3161 0.611653
1.3171 0.611128
1.3181 0.610602
1.3191 0.610076
1.3201 0.60955
1.3211 0.609023
1.3221 0.608497
1.3231 0.60797
1.3241 0.607443
1.3251 0.606915
1.3261 0.606388
1.3271 0.60586
1.3281 0.605332
1.3291 0.604804
1.3301 0.604276
1.3311 0.603747
1.3321 0.603219
1.3331 0.60269
1.3341 0.60216
1.3351 0.601631
1.3361 0.601102
1.3371 0.600572
1.3381 0.600042
1.3391 0.599512
1.3401 0.598981
1.3411 0.598451
1.3421 0.59792
1.3431 0.597389
1.3441 0.596858
1.3451 0.596326
1.3461 0.595795
1.3471 0.595263
1.3481 0.594731
1.3491 0.594199
1.3501 0.593666
1.3511 0.593134
1.3521 0.592601
1.3531 0.592068
1.3541 0.591535
1.3551 0.591001
1.3561 0.590468
1.3571 0.589934
1.3581 0.5894
1.3591 0.588866
1.3601 0.588332
1.3611 0.587797
1.3621 0.587262
1.3631 0.586727
1.3641 0.586192
1.3651 0.585657
1.3661 0.585121
1.3671 0.584586
1.3681 0.58405
1.3691 0.583514
1.3701 0.582977
1.3711 0.582441
1.3721 0.581904
1.3731 0.581367
1.3741 0.58083
1.3751 0.580293
1.3761 0.579755
1.3771 0.579218
1.3781 0.57868
1.3791 0.578142
1.3801 0.577604
1.3811 0.577065
1.3821 0.576527
1.3831 0.575988
1.3841 0.575449
1.3851 0.57491
1.3861 0.574371
1.3871 0.573831
1.3881 0.573291
1.3891 0.572752
1.3901 0.572212
1.3911 0.571671
1.3921 0.571131
1.3931 0.57059
1.3941 0.570049
1.3951 0.569509
1.3961 0.568967
1.3971 0.568426
1.3981 0.567884
1.3991 0.567343
