0.5521 0.974782
0.5541 0.974599
0.5561 0.974417
0.5581 0.974233
0.5601 0.974049
0.5621 0.973864
0.5641 0.973679
0.5661 0.973493
0.5681 0.973306
0.5701 0.973119
0.5721 0.972931
0.5741 0.972742
0.5761 0.972553
0.5781 0.972363
0.5801 0.972172
0.5821 0.971981
0.5841 0.971789
0.5861 0.971597
0.5881 0.971404
0.5901 0.97121
0.5921 0.971015
0.5941 0.97082
0.5961 0.970625
0.5981 0.970428
0.6001 0.970231
0.6021 0.970034
0.6041 0.969835
0.6061 0.969636
0.6081 0.969437
0.6101 0.969237
0.6121 0.969036
0.6141 0.968834
0.6161 0.968632
0.6181 0.968429
0.6201 0.968226
0.6221 0.968022
0.6241 0.967817
0.6261 0.967612
0.6281 0.967406
0.6301 0.9672
0.6321 0.966992
0.6341 0.966784
0.6361 0.966576
0.6381 0.966367
0.6401 0.966157
0.6421 0.965947
0.6441 0.965736
0.6461 0.965524
0.6481 0.965312
0.6501 0.965099
0.6521 0.964885
0.6541 0.964671
0.6561 0.964456
0.6581 0.96424
0.6601 0.964024
0.6621 0.963807
0.6641 0.96359
0.6661 0.963372
0.6681 0.963153
0.6701 0.962934
0.6721 0.962714
0.6741 0.962493
0.6761 0.962272
0.6781 0.96205
0.6801 0.961828
0.6821 0.961605
0.6841 0.961381
0.6861 0.961156
0.6881 0.960931
0.6901 0.960706
0.6921 0.960479
0.6941 0.960252
0.6961 0.960025
0.6981 0.959797
0.7001 0.959568
0.7021 0.959338
0.7041 0.959108
0.7061 0.958878
0.7081 0.958646
0.7101 0.958414
0.7121 0.958182
0.7141 0.957948
0.7161 0.957715
0.7181 0.95748
0.7201 0.957245
0.7221 0.957009
0.7241 0.956773
0.7261 0.956536
0.7281 0.956298
0.7301 0.95606
0.7321 0.955821
0.7341 0.955581
0.7361 0.955341
0.7381 0.9551
0.7401 0.954859
0.7421 0.954617
0.7441 0.954374
0.7461 0.954131
0.7481 0.953887
0.7501 0.953642
0.7521 0.953397
0.7541 0.953151
0.7561 0.952905
0.7581 0.952658
0.7601 0.95241
0.7621 0.952162
0.7641 0.951913
0.7661 0.951663
0.7681 0.951413
0.7701 0.951162
0.7721 0.950911
0.7741 0.950659
0.7761 0.950406
0.7781 0.950152
0.7801 0.949899
0.7821 0.949644
0.7841 0.949389
0.7861 0.949133
0.7881 0.948876
0.7901 0.948619
0.7921 0.948362
0.7941 0.948103
0.7961 0.947844
0.7981 0.947585
0.8001 0.947325
0.8021 0.947064
0.8041 0.946803
0.8061 0.94654
0.8081 0.946278
0.8101 0.946015
0.8121 0.945751
0.8141 0.945486
0.8161 0.945221
0.8181 0.944955
0.8201 0.944689
0.8221 0.944422
0.8241 0.944154
0.8261 0.943886
0.8281 0.943617
0.8301 0.943348
0.8321 0.943077
0.8341 0.942807
0.8361 0.942535
0.8381 0.942263
0.8401 0.941991
0.8421 0.941718
0.8441 0.941444
0.8461 0.941169
0.8481 0.940894
0.8501 0.940619
0.8521 0.940343
0.8541 0.940066
0.8561 0.939788
0.8581 0.93951
0.8601 0.939231
0.8621 0.938952
0.8641 0.938672
0.8661 0.938391
0.8681 0.93811
0.8701 0.937828
0.8721 0.937546
0.8741 0.937263
0.8761 0.936979
0.8781 0.936695
0.8801 0.93641
0.8821 0.936125
0.8841 0.935839
0.8861 0.935552
0.8881 0.935265
0.8901 0.934977
0.8921 0.934688
0.8941 0.934399
0.8961 0.934109
0.8981 0.933819
0.9001 0.933528
0.9021 0.933236
0.9041 0.932944
0.9061 0.932651
0.9081 0.932358
0.9101 0.932064
0.9121 0.931769
0.9141 0.931474
0.9161 0.931178
0.9181 0.930882
0.9201 0.930585
0.9221 0.930287
0.9241 0.929989
0.9261 0.92969
0.9281 0.92939
0.9301 0.92909
0.9321 0.92879
0.9341 0.928488
0.9361 0.928186
0.9381 0.927884
0.9401 0.927581
0.9421 0.927277
0.9441 0.926973
0.9461 0.926668
0.9481 0.926362
0.9501 0.926056
0.9521 0.925749
0.9541 0.925442
0.9561 0.925134
0.9581 0.924826
0.9601 0.924516
0.9621 0.924207
0.9641 0.923896
0.9661 0.923585
0.9681 0.923274
0.9701 0.922962
0.9721 0.922649
0.9741 0.922335
0.9761 0.922021
0.9781 0.921707
0.9801 0.921392
0.9821 0.921076
0.9841 0.92076
0.9861 0.920443
0.9881 0.920125
0.9901 0.919807
0.9921 0.919488
0.9941 0.919169
0.9961 0.918849
0.9981 0.918528
1.0001 0.918207
1.0021 0.917885
1.0041 0.917563
1.0061 0.91724
1.0081 0.916917
1.0101 0.916593
1.0121 0.916268
1.0141 0.915942
1.0161 0.915617
1.0181 0.91529
1.0201 0.914963
1.0221 0.914635
1.0241 0.914307
1.0261 0.913978
1.0281 0.913649
1.0301 0.913319
1.0321 0.912988
1.0341 0.912657
1.0361 0.912325
1.0381 0.911992
1.0401 0.911659
1.0421 0.911326
1.0441 0.910992
1.0461 0.910657
1.0481 0.910321
1.0501 0.909985
1.0521 0.909649
1.0541 0.909312
1.0561 0.908974
1.0581 0.908636
1.0601 0.908297
1.0621 0.907957
1.0641 0.907617
1.0661 0.907276
1.0681 0.906935
1.0701 0.906593
1.0721 0.906251
1.0741 0.905908
1.0761 0.905564
1.0781 0.90522
1.0801 0.904875
1.0821 0.90453
1.0841 0.904184
1.0861 0.903837
1.0881 0.90349
1.0901 0.903142
1.0921 0.902794
1.0941 0.902445
1.0961 0.902096
1.0981 0.901746
1.1001 0.901395
1.1021 0.901044
1.1041 0.900692
1.1061 0.90034
1.1081 0.899987
1.1101 0.899633
1.1121 0.899279
1.1141 0.898924
1.1161 0.898569
1.1181 0.898213
1.1201 0.897857
1.1221 0.8975
1.1241 0.897142
1.1261 0.896784
1.1281 0.896425
1.1301 0.896066
1.1321 0.895706
1.1341 0.895345
1.1361 0.894984
1.1381 0.894623
1.1401 0.894261
1.1421 0.893898
1.1441 0.893534
1.1461 0.89317
1.1481 0.892806
1.1501 0.892441
1.1521 0.892075
1.1541 0.891709
1.1561 0.891342
1.1581 0.890975
1.1601 0.890607
1.1621 0.890238
1.1641 0.889869
1.1661 0.889499
1.1681 0.889129
1.1701 0.888758
1.1721 0.888387
1.1741 0.888015
1.1761 0.887642
1.1781 0.887269
1.1801 0.886896
1.1821 0.886521
1.1841 0.886147
1.1861 0.885771
1.1881 0.885395
1.1901 0.885019
1.1921 0.884642
1.1941 0.884264
1.1961 0.883886
1.1981 0.883507
1.2001 0.883128
1.2021 0.882748
1.2041 0.882367
1.2061 0.881986
1.2081 0.881604
1.2101 0.881222
1.2121 0.880839
1.2141 0.880456
1.2161 0.880072
1.2181 0.879688
1.2201 0.879303
1.2221 0.878917
1.2241 0.878531
1.2261 0.878144
1.2281 0.877757
1.2301 0.877369
1.2321 0.876981
1.2341 0.876592
1.2361 0.876202
1.2381 0.875812
1.2401 0.875422
1.2421 0.87503
1.2441 0.874639
1.2461 0.874246
1.2481 0.873853
1.2501 0.87346
1.2521 0.873066
1.2541 0.872672
1.2561 0.872276
1.2581 0.871881
1.2601 0.871485
1.2621 0.871088
1.2641 0.87069
1.2661 0.870293
1.2681 0.869894
1.2701 0.869495
1.2721 0.869096
1.2741 0.868695
1.2761 0.868295
1.2781 0.867894
1.2801 0.867492
1.2821 0.867089
1.2841 0.866687
1.2861 0.866283
1.2881 0.865879
1.2901 0.865475
1.2921 0.865069
1.2941 0.864664
1.2961 0.864258
1.2981 0.863851
1.3001 0.863444
1.3021 0.863036
1.3041 0.862627
1.3061 0.862218
1.3081 0.861809
1.3101 0.861399
1.3121 0.860988
1.3141 0.860577
1.3161 0.860166
1.3181 0.859753
1.3201 0.859341
1.3221 0.858927
1.3241 0.858513
1.3261 0.858099
1.3281 0.857684
1.3301 0.857268
1.3321 0.856852
1.3341 0.856436
1.3361 0.856019
1.3381 0.855601
1.3401 0.855183
1.3421 0.854764
1.3441 0.854345
1.3461 0.853925
1.3481 0.853504
1.3501 0.853084
1.3521 0.852662
1.3541 0.85224
1.3561 0.851818
1.3581 0.851394
1.3601 0.850971
1.3621 0.850547
1.3641 0.850122
1.3661 0.849697
1.3681 0.849271
1.3701 0.848845
1.3721 0.848418
1.3741 0.84799
1.3761 0.847562
1.3781 0.847134
1.3801 0.846705
1.3821 0.846275
1.3841 0.845845
1.3861 0.845415
1.3881 0.844983
1.3901 0.844552
1.3921 0.84412
1.3941 0.843687
1.3961 0.843254
1.3981 0.84282
1.4001 0.842385
1.4021 0.84195
1.4041 0.841515
1.4061 0.841079
1.4081 0.840643
1.4101 0.840206
1.4121 0.839768
1.4141 0.83933
1.4161 0.838891
1.4181 0.838452
1.4201 0.838013
1.4221 0.837573
1.4241 0.837132
1.4261 0.836691
1.4281 0.836249
1.4301 0.835807
1.4321 0.835364
1.4341 0.83492
1.4361 0.834477
1.4381 0.834032
1.4401 0.833587
1.4421 0.833142
1.4441 0.832696
1.4461 0.832249
1.4481 0.831802
1.4501 0.831355
1.4521 0.830907
1.4541 0.830458
1.4561 0.830009
1.4581 0.829559
1.4601 0.829109
1.4621 0.828659
1.4641 0.828207
1.4661 0.827756
1.4681 0.827304
1.4701 0.826851
1.4721 0.826398
1.4741 0.825944
1.4761 0.825489
1.4781 0.825035
1.4801 0.824579
1.4821 0.824124
1.4841 0.823667
1.4861 0.82321
1.4881 0.822753
1.4901 0.822295
1.4921 0.821837
1.4941 0.821378
1.4961 0.820918
1.4981 0.820458
1.5001 0.819998
1.5021 0.819537
1.5041 0.819075
1.5061 0.818613
1.5081 0.818151
1.5101 0.817688
1.5121 0.817224
1.5141 0.81676
1.5161 0.816295
1.5181 0.81583
1.5201 0.815365
1.5221 0.814899
1.5241 0.814432
1.5261 0.813965
1.5281 0.813497
1.5301 0.813029
1.5321 0.812561
1.5341 0.812091
1.5361 0.811622
1.5381 0.811152
1.5401 0.810681
1.5421 0.81021
1.5441 0.809738
1.5461 0.809266
1.5481 0.808793
1.5501 0.80832
1.5521 0.807846
1.5541 0.807372
1.5561 0.806898
1.5581 0.806422
1.5601 0.805947
1.5621 0.805471
1.5641 0.804994
1.5661 0.804517
1.5681 0.804039
1.5701 0.803561
1.5721 0.803082
1.5741 0.802603
1.5761 0.802123
1.5781 0.801643
1.5801 0.801162
1.5821 0.800681
1.5841 0.8002
1.5861 0.799717
1.5881 0.799235
1.5901 0.798752
1.5921 0.798268
1.5941 0.797784
1.5961 0.797299
1.5981 0.796814
1.6001 0.796328
1.6021 0.795842
1.6041 0.795356
1.6061 0.794869
1.6081 0.794381
1.6101 0.793893
1.6121 0.793404
1.6141 0.792915
1.6161 0.792426
1.6181 0.791936
1.6201 0.791445
1.6221 0.790954
1.6241 0.790463
1.6261 0.789971
1.6281 0.789478
1.6301 0.788985
1.6321 0.788492
1.6341 0.787998
1.6361 0.787503
1.6381 0.787008
1.6401 0.786513
1.6421 0.786017
1.6441 0.785521
1.6461 0.785024
1.6481 0.784527
1.6501 0.784029
1.6521 0.78353
1.6541 0.783032
1.6561 0.782532
1.6581 0.782033
1.6601 0.781532
1.6621 0.781032
1.6641 0.780531
1.6661 0.780029
1.6681 0.779527
1.6701 0.779024
1.6721 0.778521
1.6741 0.778017
1.6761 0.777513
1.6781 0.777009
1.6801 0.776504
1.6821 0.775998
1.6841 0.775492
1.6861 0.774986
1.6881 0.774479
1.6901 0.773972
1.6921 0.773464
1.6941 0.772956
1.6961 0.772447
1.6981 0.771938
1.7001 0.771428
1.7021 0.770918
1.7041 0.770407
1.7061 0.769896
1.7081 0.769384
1.7101 0.768872
1.7121 0.768359
1.7141 0.767846
1.7161 0.767333
1.7181 0.766819
1.7201 0.766305
1.7221 0.76579
1.7241 0.765274
1.7261 0.764758
1.7281 0.764242
1.7301 0.763725
1.7321 0.763208
1.7341 0.76269
1.7361 0.762172
1.7381 0.761654
1.7401 0.761135
1.7421 0.760615
1.7441 0.760095
1.7461 0.759575
1.7481 0.759054
1.7501 0.758532
1.7521 0.75801
1.7541 0.757488
1.7561 0.756965
1.7581 0.756442
1.7601 0.755918
1.7621 0.755394
1.7641 0.75487
1.7661 0.754345
1.7681 0.753819
1.7701 0.753293
1.7721 0.752767
1.7741 0.75224
1.7761 0.751712
1.7781 0.751185
1.7801 0.750656
1.7821 0.750128
1.7841 0.749599
1.7861 0.749069
1.7881 0.748539
1.7901 0.748008
1.7921 0.747477
1.7941 0.746946
1.7961 0.746414
1.7981 0.745882
1.8001 0.745349
1.8021 0.744816
1.8041 0.744282
1.8061 0.743748
1.8081 0.743213
1.8101 0.742678
1.8121 0.742143
1.8141 0.741607
1.8161 0.741071
1.8181 0.740534
1.8201 0.739997
1.8221 0.739459
1.8241 0.738921
1.8261 0.738382
1.8281 0.737843
1.8301 0.737304
1.8321 0.736764
1.8341 0.736224
1.8361 0.735683
1.8381 0.735142
1.8401 0.7346
1.8421 0.734058
1.8441 0.733515
1.8461 0.732972
1.8481 0.732429
1.8501 0.731885
1.8521 0.731341
1.8541 0.730796
1.8561 0.730251
1.8581 0.729705
1.8601 0.729159
1.8621 0.728613
1.8641 0.728066
1.8661 0.727518
1.8681 0.726971
1.8701 0.726422
1.8721 0.725874
1.8741 0.725325
1.8761 0.724775
1.8781 0.724225
1.8801 0.723675
1.8821 0.723124
1.8841 0.722573
1.8861 0.722021
1.8881 0.721469
1.8901 0.720917
1.8921 0.720364
1.8941 0.71981
1.8961 0.719256
1.8981 0.718702
1.9001 0.718147
1.9021 0.717592
1.9041 0.717037
1.9061 0.716481
1.9081 0.715925
1.9101 0.715368
1.9121 0.714811
1.9141 0.714253
1.9161 0.713695
1.9181 0.713136
1.9201 0.712577
1.9221 0.712018
1.9241 0.711458
1.9261 0.710898
1.9281 0.710338
1.9301 0.709777
1.9321 0.709215
1.9341 0.708653
1.9361 0.708091
1.9381 0.707528
1.9401 0.706965
1.9421 0.706402
1.9441 0.705838
1.9461 0.705274
1.9481 0.704709
1.9501 0.704144
1.9521 0.703578
1.9541 0.703012
1.9561 0.702446
1.9581 0.701879
1.9601 0.701312
1.9621 0.700744
1.9641 0.700176
1.9661 0.699607
1.9681 0.699039
1.9701 0.698469
1.9721 0.6979
1.9741 0.697329
1.9761 0.696759
1.9781 0.696188
1.9801 0.695617
1.9821 0.695045
1.9841 0.694473
1.9861 0.6939
1.9881 0.693327
1.9901 0.692754
1.9921 0.69218
1.9941 0.691606
1.9961 0.691031
1.9981 0.690456
2.0001 0.689881
2.0021 0.689305
2.0041 0.688729
2.0061 0.688152
2.0081 0.687575
2.0101 0.686998
2.0121 0.68642
2.0141 0.685842
2.0161 0.685264
2.0181 0.684685
2.0201 0.684105
2.0221 0.683525
2.0241 0.682945
2.0261 0.682365
2.0281 0.681784
2.0301 0.681202
2.0321 0.680621
2.0341 0.680038
2.0361 0.679456
2.0381 0.678873
2.0401 0.67829
2.0421 0.677706
2.0441 0.677122
2.0461 0.676537
2.0481 0.675952
2.0501 0.675367
2.0521 0.674781
2.0541 0.674195
2.0561 0.673609
2.0581 0.673022
2.0601 0.672435
2.0621 0.671847
2.0641 0.671259
2.0661 0.670671
2.0681 0.670082
2.0701 0.669493
2.0721 0.668903
2.0741 0.668313
2.0761 0.667723
2.0781 0.667132
2.0801 0.666541
2.0821 0.66595
2.0841 0.665358
2.0861 0.664766
2.0881 0.664173
2.0901 0.66358
2.0921 0.662987
2.0941 0.662393
2.0961 0.661799
2.0981 0.661204
2.1001 0.66061
2.1021 0.660014
2.1041 0.659419
2.1061 0.658823
2.1081 0.658226
2.1101 0.65763
2.1121 0.657032
2.1141 0.656435
2.1161 0.655837
2.1181 0.655239
2.1201 0.65464
2.1221 0.654041
2.1241 0.653442
2.1261 0.652842
2.1281 0.652242
2.1301 0.651641
2.1321 0.651041
2.1341 0.650439
2.1361 0.649838
2.1381 0.649236
2.1401 0.648634
2.1421 0.648031
2.1441 0.647428
2.1461 0.646824
2.1481 0.646221
2.1501 0.645616
2.1521 0.645012
2.1541 0.644407
2.1561 0.643802
2.1581 0.643196
2.1601 0.64259
2.1621 0.641984
2.1641 0.641377
2.1661 0.64077
2.1681 0.640163
2.1701 0.639555
2.1721 0.638947
2.1741 0.638338
2.1761 0.637729
2.1781 0.63712
2.1801 0.636511
2.1821 0.635901
2.1841 0.63529
2.1861 0.63468
2.1881 0.634069
2.1901 0.633457
2.1921 0.632846
2.1941 0.632234
2.1961 0.631621
2.1981 0.631009
2.2001 0.630395
2.2021 0.629782
2.2041 0.629168
2.2061 0.628554
2.2081 0.627939
2.2101 0.627325
2.2121 0.626709
2.2141 0.626094
2.2161 0.625478
2.2181 0.624862
2.2201 0.624245
2.2221 0.623628
2.2241 0.623011
2.2261 0.622393
2.2281 0.621775
2.2301 0.621157
2.2321 0.620538
2.2341 0.619919
2.2361 0.6193
2.2381 0.61868
2.2401 0.61806
2.2421 0.61744
2.2441 0.616819
2.2461 0.616198
2.2481 0.615576
2.2501 0.614955
2.2521 0.614333
2.2541 0.61371
2.2561 0.613087
2.2581 0.612464
2.2601 0.611841
2.2621 0.611217
2.2641 0.610593
2.2661 0.609969
2.2681 0.609344
2.2701 0.608719
2.2721 0.608093
2.2741 0.607468
2.2761 0.606841
2.2781 0.606215
2.2801 0.605588
2.2821 0.604961
2.2841 0.604334
2.2861 0.603706
2.2881 0.603078
2.2901 0.602449
2.2921 0.601821
2.2941 0.601192
2.2961 0.600562
2.2981 0.599932
2.3001 0.599302
2.3021 0.598672
2.3041 0.598041
2.3061 0.59741
2.3081 0.596779
2.3101 0.596147
2.3121 0.595515
2.3141 0.594883
2.3161 0.59425
2.3181 0.593617
2.3201 0.592984
2.3221 0.592351
2.3241 0.591717
2.3261 0.591082
2.3281 0.590448
2.3301 0.589813
2.3321 0.589178
2.3341 0.588542
2.3361 0.587906
2.3381 0.58727
2.3401 0.586634
2.3421 0.585997
2.3441 0.58536
2.3461 0.584723
2.3481 0.584085
2.3501 0.583447
2.3521 0.582809
2.3541 0.58217
2.3561 0.581531
2.3581 0.580892
2.3601 0.580252
2.3621 0.579612
2.3641 0.578972
2.3661 0.578332
2.3681 0.577691
2.3701 0.57705
2.3721 0.576408
2.3741 0.575766
2.3761 0.575124
2.3781 0.574482
2.3801 0.573839
2.3821 0.573197
2.3841 0.572553
2.3861 0.57191
2.3881 0.571266
2.3901 0.570622
2.3921 0.569977
2.3941 0.569333
2.3961 0.568687
2.3981 0.568042
2.4001 0.567396
2.4021 0.56675
2.4041 0.566104
2.4061 0.565458
2.4081 0.564811
2.4101 0.564164
2.4121 0.563516
2.4141 0.562869
2.4161 0.562221
2.4181 0.561572
2.4201 0.560924
2.4221 0.560275
2.4241 0.559626
2.4261 0.558976
2.4281 0.558326
2.4301 0.557676
2.4321 0.557026
2.4341 0.556375
2.4361 0.555724
2.4381 0.555073
2.4401 0.554421
2.4421 0.55377
2.4441 0.553118
2.4461 0.552465
2.4481 0.551813
2.4501 0.55116
2.4521 0.550506
2.4541 0.549853
2.4561 0.549199
2.4581 0.548545
2.4601 0.547891
2.4621 0.547236
2.4641 0.546581
2.4661 0.545926
2.4681 0.54527
2.4701 0.544615
2.4721 0.543959
2.4741 0.543302
2.4761 0.542646
2.4781 0.541989
2.4801 0.541332
2.4821 0.540674
2.4841 0.540016
2.4861 0.539358
2.4881 0.5387
2.4901 0.538042
2.4921 0.537383
2.4941 0.536724
2.4961 0.536064
2.4981 0.535405
2.5001 0.534745
2.5021 0.534085
2.5041 0.533424
2.5061 0.532764
2.5081 0.532103
2.5101 0.531441
2.5121 0.53078
2.5141 0.530118
2.5161 0.529456
2.5181 0.528794
2.5201 0.528131
2.5221 0.527468
2.5241 0.526805
2.5261 0.526142
2.5281 0.525478
2.5301 0.524814
2.5321 0.52415
2.5341 0.523486
2.5361 0.522821
2.5381 0.522156
2.5401 0.521491
2.5421 0.520825
2.5441 0.52016
2.5461 0.519494
2.5481 0.518828
2.5501 0.518161
2.5521 0.517494
2.5541 0.516827
2.5561 0.51616
2.5581 0.515493
2.5601 0.514825
2.5621 0.514157
2.5641 0.513488
2.5661 0.51282
2.5681 0.512151
2.5701 0.511482
2.5721 0.510813
2.5741 0.510143
2.5761 0.509474
2.5781 0.508803
2.5801 0.508133
2.5821 0.507463
2.5841 0.506792
2.5861 0.506121
2.5881 0.50545
2.5901 0.504778
2.5921 0.504106
2.5941 0.503434
2.5961 0.502762
2.5981 0.50209
2.6001 0.501417
2.6021 0.500744
2.6041 0.500071
2.6061 0.499397
2.6081 0.498723
2.6101 0.498049
2.6121 0.497375
2.6141 0.496701
2.6161 0.496026
2.6181 0.495351
2.6201 0.494676
2.6221 0.494001
2.6241 0.493325
2.6261 0.492649
2.6281 0.491973
2.6301 0.491297
2.6321 0.49062
2.6341 0.489944
2.6361 0.489267
2.6381 0.488589
2.6401 0.487912
2.6421 0.487234
2.6441 0.486556
2.6461 0.485878
2.6481 0.4852
2.6501 0.484521
2.6521 0.483842
2.6541 0.483163
2.6561 0.482484
2.6581 0.481804
2.6601 0.481124
2.6621 0.480444
2.6641 0.479764
2.6661 0.479084
2.6681 0.478403
2.6701 0.477722
2.6721 0.477041
2.6741 0.47636
2.6761 0.475678
2.6781 0.474996
2.6801 0.474314
2.6821 0.473632
2.6841 0.47295
2.6861 0.472267
2.6881 0.471584
2.6901 0.470901
2.6921 0.470218
2.6941 0.469534
2.6961 0.46885
2.6981 0.468166
2.7001 0.467482
2.7021 0.466798
2.7041 0.466113
2.7061 0.465428
2.7081 0.464743
2.7101 0.464058
2.7121 0.463373
2.7141 0.462687
2.7161 0.462001
2.7181 0.461315
2.7201 0.460629
2.7221 0.459942
2.7241 0.459256
2.7261 0.458569
2.7281 0.457882
2.7301 0.457194
2.7321 0.456507
2.7341 0.455819
2.7361 0.455131
2.7381 0.454443
2.7401 0.453755
2.7421 0.453066
2.7441 0.452377
2.7461 0.451688
2.7481 0.450999
2.7501 0.45031
2.7521 0.44962
2.7541 0.448931
2.7561 0.448241
2.7581 0.447551
2.7601 0.44686
2.7621 0.44617
2.7641 0.445479
2.7661 0.444788
2.7681 0.444097
2.7701 0.443406
2.7721 0.442714
2.7741 0.442022
2.7761 0.44133
2.7781 0.440638
2.7801 0.439946
2.7821 0.439254
2.7841 0.438561
2.7861 0.437868
2.7881 0.437175
2.7901 0.436482
2.7921 0.435788
2.7941 0.435095
2.7961 0.434401
2.7981 0.433707
