0.1111 0.982234
0.1121 0.981914
0.1131 0.981592
0.1141 0.981266
0.1151 0.980938
0.1161 0.980607
0.1171 0.980273
0.1181 0.979936
0.1191 0.979597
0.1201 0.979255
0.1211 0.97891
0.1221 0.978562
0.1231 0.978211
0.1241 0.977858
0.1251 0.977501
0.1261 0.977142
0.1271 0.97678
0.1281 0.976416
0.1291 0.976048
0.1301 0.975678
0.1311 0.975305
0.1321 0.974929
0.1331 0.974551
0.1341 0.97417
0.1351 0.973785
0.1361 0.973398
0.1371 0.973009
0.1381 0.972616
0.1391 0.972221
0.1401 0.971823
0.1411 0.971422
0.1421 0.971019
0.1431 0.970613
0.1441 0.970203
0.1451 0.969792
0.1461 0.969377
0.1471 0.96896
0.1481 0.96854
0.1491 0.968117
0.1501 0.967691
0.1511 0.967263
0.1521 0.966832
0.1531 0.966398
0.1541 0.965961
0.1551 0.965522
0.1561 0.96508
0.1571 0.964635
0.1581 0.964187
0.1591 0.963737
0.1601 0.963284
0.1611 0.962828
0.1621 0.96237
0.1631 0.961908
0.1641 0.961444
0.1651 0.960978
0.1661 0.960508
0.1671 0.960036
0.1681 0.959561
0.1691 0.959084
0.1701 0.958604
0.1711 0.958121
0.1721 0.957635
0.1731 0.957146
0.1741 0.956655
0.1751 0.956162
0.1761 0.955665
0.1771 0.955166
0.1781 0.954664
0.1791 0.954159
0.1801 0.953652
0.1811 0.953142
0.1821 0.952629
0.1831 0.952114
0.1841 0.951596
0.1851 0.951075
0.1861 0.950552
0.1871 0.950026
0.1881 0.949497
0.1891 0.948965
0.1901 0.948431
0.1911 0.947895
0.1921 0.947355
0.1931 0.946813
0.1941 0.946268
0.1951 0.945721
0.1961 0.945171
0.1971 0.944618
0.1981 0.944063
0.1991 0.943505
0.2001 0.942944
0.2011 0.942381
0.2021 0.941815
0.2031 0.941246
0.2041 0.940675
0.2051 0.940101
0.2061 0.939524
0.2071 0.938945
0.2081 0.938363
0.2091 0.937779
0.2101 0.937192
0.2111 0.936602
0.2121 0.93601
0.2131 0.935415
0.2141 0.934818
0.2151 0.934218
0.2161 0.933615
0.2171 0.93301
0.2181 0.932402
0.2191 0.931791
0.2201 0.931178
0.2211 0.930562
0.2221 0.929944
0.2231 0.929323
0.2241 0.9287
0.2251 0.928074
0.2261 0.927445
0.2271 0.926814
0.2281 0.92618
0.2291 0.925544
0.2301 0.924905
0.2311 0.924263
0.2321 0.923619
0.2331 0.922973
0.2341 0.922324
0.2351 0.921672
0.2361 0.921018
0.2371 0.920361
0.2381 0.919701
0.2391 0.91904
0.2401 0.918375
0.2411 0.917708
0.2421 0.917039
0.2431 0.916366
0.2441 0.915692
0.2451 0.915015
0.2461 0.914335
0.2471 0.913653
0.2481 0.912968
0.2491 0.912281
0.2501 0.911591
0.2511 0.910899
0.2521 0.910204
0.2531 0.909507
0.2541 0.908807
0.2551 0.908105
0.2561 0.907401
0.2571 0.906693
0.2581 0.905984
0.2591 0.905271
0.2601 0.904557
0.2611 0.90384
0.2621 0.90312
0.2631 0.902398
0.2641 0.901673
0.2651 0.900946
0.2661 0.900217
0.2671 0.899485
0.2681 0.898751
0.2691 0.898014
0.2701 0.897274
0.2711 0.896533
0.2721 0.895788
0.2731 0.895042
0.2741 0.894293
0.2751 0.893541
0.2761 0.892787
0.2771 0.892031
0.2781 0.891272
0.2791 0.890511
0.2801 0.889747
0.2811 0.888981
0.2821 0.888213
0.2831 0.887442
0.2841 0.886669
0.2851 0.885893
0.2861 0.885115
0.2871 0.884334
0.2881 0.883551
0.2891 0.882766
0.2901 0.881979
0.2911 0.881189
0.2921 0.880396
0.2931 0.879601
0.2941 0.878804
0.2951 0.878005
0.2961 0.877203
0.2971 0.876399
0.2981 0.875592
0.2991 0.874783
0.3001 0.873972
0.3011 0.873158
0.3021 0.872342
0.3031 0.871524
0.3041 0.870703
0.3051 0.86988
0.3061 0.869055
0.3071 0.868227
0.3081 0.867397
0.3091 0.866565
0.3101 0.86573
0.3111 0.864893
0.3121 0.864054
0.3131 0.863213
0.3141 0.862369
0.3151 0.861523
0.3161 0.860674
0.3171 0.859824
0.3181 0.858971
0.3191 0.858115
0.3201 0.857258
0.3211 0.856398
0.3221 0.855536
0.3231 0.854672
0.3241 0.853805
0.3251 0.852936
0.3261 0.852065
0.3271 0.851191
0.3281 0.850316
0.3291 0.849438
0.3301 0.848558
0.3311 0.847675
0.3321 0.846791
0.3331 0.845904
0.3341 0.845015
0.3351 0.844124
0.3361 0.84323
0.3371 0.842334
0.3381 0.841436
0.3391 0.840536
0.3401 0.839634
0.3411 0.838729
0.3421 0.837823
0.3431 0.836914
0.3441 0.836003
0.3451 0.835089
0.3461 0.834174
0.3471 0.833256
0.3481 0.832336
0.3491 0.831414
0.3501 0.83049
0.3511 0.829564
0.3521 0.828635
0.3531 0.827705
0.3541 0.826772
0.3551 0.825837
0.3561 0.8249
0.3571 0.823961
0.3581 0.82302
0.3591 0.822076
0.3601 0.82113
0.3611 0.820183
0.3621 0.819233
0.3631 0.818281
0.3641 0.817327
0.3651 0.816371
0.3661 0.815413
0.3671 0.814452
0.3681 0.81349
0.3691 0.812525
0.3701 0.811559
0.3711 0.81059
0.3721 0.809619
0.3731 0.808647
0.3741 0.807672
0.3751 0.806695
0.3761 0.805716
0.3771 0.804735
0.3781 0.803752
0.3791 0.802766
0.3801 0.801779
0.3811 0.80079
0.3821 0.799799
0.3831 0.798805
0.3841 0.79781
0.3851 0.796813
0.3861 0.795813
0.3871 0.794812
0.3881 0.793809
0.3891 0.792803
0.3901 0.791796
0.3911 0.790787
0.3921 0.789775
0.3931 0.788762
0.3941 0.787747
0.3951 0.786729
0.3961 0.78571
0.3971 0.784689
0.3981 0.783666
0.3991 0.78264
0.4001 0.781613
0.4011 0.780584
0.4021 0.779553
0.4031 0.77852
0.4041 0.777485
0.4051 0.776449
0.4061 0.77541
0.4071 0.774369
0.4081 0.773327
0.4091 0.772282
0.4101 0.771236
0.4111 0.770187
0.4121 0.769137
0.4131 0.768085
0.4141 0.767031
0.4151 0.765975
0.4161 0.764917
0.4171 0.763857
0.4181 0.762796
0.4191 0.761733
0.4201 0.760667
0.4211 0.7596
0.4221 0.758531
0.4231 0.75746
0.4241 0.756388
0.4251 0.755313
0.4261 0.754237
0.4271 0.753158
0.4281 0.752078
0.4291 0.750997
0.4301 0.749913
0.4311 0.748827
0.4321 0.74774
0.4331 0.746651
0.4341 0.74556
0.4351 0.744467
0.4361 0.743373
0.4371 0.742276
0.4381 0.741178
0.4391 0.740079
0.4401 0.738977
0.4411 0.737874
0.4421 0.736768
0.4431 0.735661
0.4441 0.734553
0.4451 0.733442
0.4461 0.73233
0.4471 0.731216
0.4481 0.730101
0.4491 0.728983
0.4501 0.727864
0.4511 0.726743
0.4521 0.725621
0.4531 0.724497
0.4541 0.723371
0.4551 0.722243
0.4561 0.721114
0.4571 0.719983
0.4581 0.71885
0.4591 0.717715
0.4601 0.716579
0.4611 0.715442
0.4621 0.714302
0.4631 0.713161
0.4641 0.712018
0.4651 0.710874
0.4661 0.709728
0.4671 0.70858
0.4681 0.707431
0.4691 0.70628
0.4701 0.705127
0.4711 0.703973
0.4721 0.702817
0.4731 0.70166
0.4741 0.700501
0.4751 0.69934
0.4761 0.698178
0.4771 0.697014
0.4781 0.695848
0.4791 0.694681
0.4801 0.693513
0.4811 0.692342
0.4821 0.691171
0.4831 0.689997
0.4841 0.688822
0.4851 0.687646
0.4861 0.686468
0.4871 0.685288
0.4881 0.684107
0.4891 0.682925
0.4901 0.681741
0.4911 0.680555
0.4921 0.679368
0.4931 0.678179
0.4941 0.676989
0.4951 0.675797
0.4961 0.674604
0.4971 0.673409
0.4981 0.672213
0.4991 0.671015
0.5001 0.669816
0.5011 0.668615
0.5021 0.667413
0.5031 0.66621
0.5041 0.665005
0.5051 0.663798
0.5061 0.66259
0.5071 0.661381
0.5081 0.66017
0.5091 0.658958
0.5101 0.657744
0.5111 0.656529
0.5121 0.655313
0.5131 0.654095
0.5141 0.652875
0.5151 0.651655
0.5161 0.650432
0.5171 0.649209
0.5181 0.647984
0.5191 0.646758
0.5201 0.64553
0.5211 0.644301
0.5221 0.64307
0.5231 0.641839
0.5241 0.640606
0.5251 0.639371
0.5261 0.638135
0.5271 0.636898
0.5281 0.63566
0.5291 0.63442
0.5301 0.633179
0.5311 0.631936
0.5321 0.630692
0.5331 0.629447
0.5341 0.628201
0.5351 0.626953
0.5361 0.625704
0.5371 0.624454
0.5381 0.623202
0.5391 0.621949
0.5401 0.620695
0.5411 0.61944
0.5421 0.618183
0.5431 0.616925
0.5441 0.615666
0.5451 0.614406
0.5461 0.613144
0.5471 0.611881
0.5481 0.610617
0.5491 0.609352
0.5501 0.608085
0.5511 0.606818
0.5521 0.605549
0.5531 0.604279
0.5541 0.603007
0.5551 0.601735
0.5561 0.600461
0.5571 0.599186
0.5581 0.59791
0.5591 0.596633
0.5601 0.595354
0.5611 0.594075
0.5621 0.592794
0.5631 0.591512
0.5641 0.590229
0.5651 0.588945
0.5661 0.587659
0.5671 0.586373
0.5681 0.585085
0.5691 0.583797
0.5701 0.582507
0.5711 0.581216
0.5721 0.579924
0.5731 0.578631
0.5741 0.577337
0.5751 0.576042
0.5761 0.574745
0.5771 0.573448
0.5781 0.572149
0.5791 0.57085
0.5801 0.569549
0.5811 0.568248
0.5821 0.566945
0.5831 0.565641
0.5841 0.564337
0.5851 0.563031
0.5861 0.561724
0.5871 0.560416
0.5881 0.559107
0.5891 0.557797
0.5901 0.556487
0.5911 0.555175
0.5921 0.553862
0.5931 0.552548
0.5941 0.551233
0.5951 0.549918
0.5961 0.548601
0.5971 0.547283
0.5981 0.545964
0.5991 0.544645
0.6001 0.543324
0.6011 0.542003
0.6021 0.54068
0.6031 0.539357
0.6041 0.538033
0.6051 0.536707
0.6061 0.535381
0.6071 0.534054
0.6081 0.532726
0.6091 0.531398
0.6101 0.530068
0.6111 0.528737
0.6121 0.527406
0.6131 0.526073
0.6141 0.52474
0.6151 0.523406
0.6161 0.522071
0.6171 0.520735
0.6181 0.519399
0.6191 0.518061
0.6201 0.516723
0.6211 0.515384
0.6221 0.514044
0.6231 0.512703
0.6241 0.511361
0.6251 0.510019
0.6261 0.508676
0.6271 0.507332
0.6281 0.505987
0.6291 0.504641
0.6301 0.503295
0.6311 0.501948
0.6321 0.5006
0.6331 0.499251
0.6341 0.497902
0.6351 0.496552
0.6361 0.495201
0.6371 0.493849
0.6381 0.492497
0.6391 0.491144
0.6401 0.48979
0.6411 0.488435
0.6421 0.48708
0.6431 0.485724
0.6441 0.484367
0.6451 0.48301
0.6461 0.481652
0.6471 0.480293
0.6481 0.478934
0.6491 0.477574
0.6501 0.476213
0.6511 0.474852
0.6521 0.473489
0.6531 0.472127
0.6541 0.470763
0.6551 0.469399
0.6561 0.468035
0.6571 0.466669
0.6581 0.465304
0.6591 0.463937
0.6601 0.46257
0.6611 0.461202
0.6621 0.459834
0.6631 0.458465
0.6641 0.457096
0.6651 0.455726
0.6661 0.454355
0.6671 0.452984
0.6681 0.451612
0.6691 0.45024
0.6701 0.448867
0.6711 0.447493
0.6721 0.446119
0.6731 0.444745
0.6741 0.44337
0.6751 0.441994
0.6761 0.440618
0.6771 0.439242
0.6781 0.437865
0.6791 0.436487
0.6801 0.435109
0.6811 0.43373
0.6821 0.432351
0.6831 0.430972
0.6841 0.429592
0.6851 0.428211
0.6861 0.42683
0.6871 0.425449
0.6881 0.424067
0.6891 0.422685
0.6901 0.421302
0.6911 0.419919
0.6921 0.418535
0.6931 0.417151
0.6941 0.415767
0.6951 0.414382
0.6961 0.412997
0.6971 0.411611
0.6981 0.410225
0.6991 0.408839
0.7001 0.407452
0.7011 0.406065
0.7021 0.404677
0.7031 0.403289
0.7041 0.401901
0.7051 0.400512
0.7061 0.399123
0.7071 0.397734
0.7081 0.396344
0.7091 0.394954
0.7101 0.393564
0.7111 0.392174
0.7121 0.390783
0.7131 0.389391
0.7141 0.388
0.7151 0.386608
0.7161 0.385216
0.7171 0.383824
0.7181 0.382431
0.7191 0.381038
0.7201 0.379645
0.7211 0.378251
0.7221 0.376858
0.7231 0.375464
0.7241 0.374069
0.7251 0.372675
0.7261 0.37128
0.7271 0.369885
0.7281 0.36849
0.7291 0.367095
0.7301 0.365699
0.7311 0.364303
0.7321 0.362908
0.7331 0.361511
0.7341 0.360115
0.7351 0.358719
0.7361 0.357322
0.7371 0.355925
0.7381 0.354528
0.7391 0.353131
0.7401 0.351733
0.7411 0.350336
0.7421 0.348938
0.7431 0.347541
0.7441 0.346143
0.7451 0.344745
0.7461 0.343347
0.7471 0.341948
0.7481 0.34055
0.7491 0.339152
0.7501 0.337753
0.7511 0.336354
0.7521 0.334956
0.7531 0.333557
0.7541 0.332158
0.7551 0.330759
0.7561 0.32936
0.7571 0.327961
0.7581 0.326562
0.7591 0.325163
0.7601 0.323764
0.7611 0.322365
0.7621 0.320965
0.7631 0.319566
0.7641 0.318167
0.7651 0.316768
0.7661 0.315368
0.7671 0.313969
0.7681 0.31257
0.7691 0.31117
0.7701 0.309771
0.7711 0.308372
0.7721 0.306973
0.7731 0.305574
0.7741 0.304175
0.7751 0.302776
0.7761 0.301377
0.7771 0.299978
0.7781 0.298579
0.7791 0.29718
0.7801 0.295781
0.7811 0.294383
0.7821 0.292984
0.7831 0.291586
0.7841 0.290187
0.7851 0.288789
0.7861 0.287391
0.7871 0.285993
0.7881 0.284595
0.7891 0.283197
0.7901 0.2818
0.7911 0.280402
0.7921 0.279005
0.7931 0.277608
0.7941 0.276211
0.7951 0.274814
0.7961 0.273417
0.7971 0.27202
0.7981 0.270624
0.7991 0.269228
0.8001 0.267832
0.8011 0.266436
0.8021 0.265041
0.8031 0.263645
0.8041 0.26225
0.8051 0.260855
0.8061 0.25946
0.8071 0.258066
0.8081 0.256672
0.8091 0.255278
0.8101 0.253884
0.8111 0.25249
0.8121 0.251097
0.8131 0.249704
0.8141 0.248311
0.8151 0.246919
0.8161 0.245527
0.8171 0.244135
0.8181 0.242743
0.8191 0.241352
0.8201 0.239961
0.8211 0.23857
0.8221 0.23718
0.8231 0.23579
0.8241 0.2344
0.8251 0.233011
0.8261 0.231621
0.8271 0.230233
0.8281 0.228844
0.8291 0.227456
0.8301 0.226069
0.8311 0.224681
0.8321 0.223294
0.8331 0.221908
0.8341 0.220522
0.8351 0.219136
0.8361 0.217751
0.8371 0.216366
0.8381 0.214981
0.8391 0.213597
0.8401 0.212213
0.8411 0.21083
0.8421 0.209447
0.8431 0.208064
0.8441 0.206682
0.8451 0.2053
0.8461 0.203919
0.8471 0.202539
0.8481 0.201158
0.8491 0.199779
0.8501 0.198399
0.8511 0.19702
0.8521 0.195642
0.8531 0.194264
0.8541 0.192887
0.8551 0.19151
0.8561 0.190133
0.8571 0.188757
0.8581 0.187382
0.8591 0.186007
0.8601 0.184633
0.8611 0.183259
0.8621 0.181886
0.8631 0.180513
0.8641 0.179141
0.8651 0.177769
0.8661 0.176398
0.8671 0.175028
0.8681 0.173658
0.8691 0.172288
0.8701 0.17092
0.8711 0.169551
0.8721 0.168184
0.8731 0.166817
0.8741 0.16545
0.8751 0.164085
0.8761 0.162719
0.8771 0.161355
0.8781 0.159991
0.8791 0.158627
0.8801 0.157265
0.8811 0.155903
0.8821 0.154541
0.8831 0.15318
0.8841 0.15182
0.8851 0.150461
0.8861 0.149102
0.8871 0.147744
0.8881 0.146387
0.8891 0.14503
0.8901 0.143674
0.8911 0.142318
0.8921 0.140964
0.8931 0.13961
0.8941 0.138256
0.8951 0.136904
0.8961 0.135552
0.8971 0.134201
0.8981 0.132851
0.8991 0.131501
0.9001 0.130152
0.9011 0.128804
0.9021 0.127456
0.9031 0.12611
0.9041 0.124764
0.9051 0.123419
0.9061 0.122074
0.9071 0.120731
0.9081 0.119388
0.9091 0.118046
0.9101 0.116705
0.9111 0.115364
0.9121 0.114025
0.9131 0.112686
0.9141 0.111348
0.9151 0.110011
0.9161 0.108674
0.9171 0.107339
0.9181 0.106004
0.9191 0.10467
0.9201 0.103337
0.9211 0.102005
0.9221 0.100674
0.9231 0.0993434
0.9241 0.0980138
0.9251 0.0966851
0.9261 0.0953573
0.9271 0.0940304
0.9281 0.0927043
0.9291 0.0913792
0.9301 0.0900549
0.9311 0.0887316
0.9321 0.0874091
0.9331 0.0860876
0.9341 0.084767
0.9351 0.0834473
0.9361 0.0821285
0.9371 0.0808107
0.9381 0.0794938
0.9391 0.0781778
0.9401 0.0768628
0.9411 0.0755488
0.9421 0.0742357
0.9431 0.0729236
0.9441 0.0716124
0.9451 0.0703022
0.9461 0.068993
0.9471 0.0676848
0.9481 0.0663776
0.9491 0.0650713
0.9501 0.0637661
0.9511 0.0624619
0.9521 0.0611586
0.9531 0.0598564
0.9541 0.0585552
0.9551 0.0572551
0.9561 0.055956
0.9571 0.0546579
0.9581 0.0533608
0.9591 0.0520648
0.9601 0.0507698
0.9611 0.0494759
0.9621 0.048183
0.9631 0.0468913
0.9641 0.0456005
0.9651 0.0443109
0.9661 0.0430223
0.9671 0.0417349
0.9681 0.0404485
0.9691 0.0391632
0.9701 0.037879
0.9711 0.0365959
0.9721 0.0353139
0.9731 0.034033
0.9741 0.0327533
0.9751 0.0314747
0.9761 0.0301972
0.9771 0.0289208
0.9781 0.0276456
0.9791 0.0263715
0.9801 0.0250986
0.9811 0.0238268
0.9821 0.0225562
0.9831 0.0212867
0.9841 0.0200184
0.9851 0.0187513
0.9861 0.0174853
0.9871 0.0162206
0.9881 0.014957
0.9891 0.0136946
0.9901 0.0124334
0.9911 0.0111735
0.9921 0.00991469
0.9931 0.00865712
0.9941 0.00740077
0.9951 0.00614564
0.9961 0.00489173
0.9971 0.00363905
0.9981 0.00238761
0.9991 0.00113741
1.0001 -0.000111548
1.0011 -0.00135926
1.0021 -0.00260571
1.0031 -0.00385091
1.0041 -0.00509484
1.0051 -0.00633751
1.0061 -0.0075789
1.0071 -0.00881902
1.0081 -0.0100579
1.0091 -0.0112954
1.0101 -0.0125317
1.0111 -0.0137666
1.0121 -0.0150003
1.0131 -0.0162326
1.0141 -0.0174637
1.0151 -0.0186934
1.0161 -0.0199218
1.0171 -0.0211489
1.0181 -0.0223747
1.0191 -0.0235991
1.0201 -0.0248222
1.0211 -0.026044
1.0221 -0.0272644
1.0231 -0.0284834
1.0241 -0.0297011
1.0251 -0.0309175
1.0261 -0.0321324
1.0271 -0.033346
1.0281 -0.0345583
1.0291 -0.0357691
1.0301 -0.0369786
1.0311 -0.0381867
1.0321 -0.0393934
1.0331 -0.0405986
1.0341 -0.0418025
1.0351 -0.043005
1.0361 -0.0442061
1.0371 -0.0454058
1.0381 -0.046604
1.0391 -0.0478008
1.0401 -0.0489962
1.0411 -0.0501902
1.0421 -0.0513827
1.0431 -0.0525738
1.0441 -0.0537634
1.0451 -0.0549516
1.0461 -0.0561384
1.0471 -0.0573236
1.0481 -0.0585075
1.0491 -0.0596898
1.0501 -0.0608707
1.0511 -0.0620501
1.0521 -0.063228
1.0531 -0.0644044
1.0541 -0.0655794
1.0551 -0.0667528
1.0561 -0.0679248
1.0571 -0.0690952
1.0581 -0.0702642
1.0591 -0.0714316
1.0601 -0.0725975
1.0611 -0.073762
1.0621 -0.0749248
1.0631 -0.0760862
1.0641 -0.077246
1.0651 -0.0784043
1.0661 -0.079561
1.0671 -0.0807162
1.0681 -0.0818699
1.0691 -0.083022
1.0701 -0.0841725
1.0711 -0.0853215
1.0721 -0.0864689
1.0731 -0.0876148
1.0741 -0.0887591
1.0751 -0.0899017
1.0761 -0.0910429
1.0771 -0.0921824
1.0781 -0.0933203
1.0791 -0.0944567
1.0801 -0.0955914
1.0811 -0.0967245
1.0821 -0.0978561
1.0831 -0.098986
1.0841 -0.100114
1.0851 -0.101241
1.0861 -0.102366
1.0871 -0.10349
1.0881 -0.104611
1.0891 -0.105731
1.0901 -0.10685
1.0911 -0.107967
1.0921 -0.109082
1.0931 -0.110196
1.0941 -0.111308
1.0951 -0.112418
1.0961 -0.113527
1.0971 -0.114634
1.0981 -0.115739
1.0991 -0.116842
1.1001 -0.117944
1.1011 -0.119045
1.1021 -0.120143
1.1031 -0.12124
1.1041 -0.122335
1.1051 -0.123429
1.1061 -0.12452
1.1071 -0.12561
1.1081 -0.126699
1.1091 -0.127785
1.1101 -0.12887
1.1111 -0.129954
1.1121 -0.131035
1.1131 -0.132115
1.1141 -0.133193
1.1151 -0.134269
1.1161 -0.135344
1.1171 -0.136416
1.1181 -0.137487
1.1191 -0.138557
1.1201 -0.139624
1.1211 -0.14069
1.1221 -0.141754
1.1231 -0.142816
1.1241 -0.143877
1.1251 -0.144935
1.1261 -0.145992
1.1271 -0.147047
1.1281 -0.148101
1.1291 -0.149152
1.1301 -0.150202
1.1311 -0.15125
1.1321 -0.152296
1.1331 -0.153341
1.1341 -0.154383
1.1351 -0.155424
1.1361 -0.156463
1.1371 -0.1575
1.1381 -0.158535
1.1391 -0.159569
1.1401 -0.1606
1.1411 -0.16163
1.1421 -0.162658
1.1431 -0.163684
1.1441 -0.164708
1.1451 -0.165731
1.1461 -0.166751
1.1471 -0.16777
1.1481 -0.168787
1.1491 -0.169802
1.1501 -0.170815
1.1511 -0.171826
1.1521 -0.172836
1.1531 -0.173843
1.1541 -0.174849
1.1551 -0.175853
1.1561 -0.176855
1.1571 -0.177855
1.1581 -0.178853
1.1591 -0.179849
1.1601 -0.180843
1.1611 -0.181836
1.1621 -0.182826
1.1631 -0.183815
1.1641 -0.184801
1.1651 -0.185786
1.1661 -0.186769
1.1671 -0.18775
1.1681 -0.188729
1.1691 -0.189706
1.1701 -0.190681
1.1711 -0.191654
1.1721 -0.192626
1.1731 -0.193595
1.1741 -0.194562
1.1751 -0.195528
1.1761 -0.196491
1.1771 -0.197453
1.1781 -0.198412
1.1791 -0.19937
1.1801 -0.200326
1.1811 -0.201279
1.1821 -0.202231
1.1831 -0.203181
1.1841 -0.204128
1.1851 -0.205074
1.1861 -0.206018
1.1871 -0.20696
1.1881 -0.2079
1.1891 -0.208837
1.1901 -0.209773
1.1911 -0.210707
1.1921 -0.211639
1.1931 -0.212569
1.1941 -0.213497
1.1951 -0.214422
1.1961 -0.215346
1.1971 -0.216268
1.1981 -0.217188
1.1991 -0.218105
1.2001 -0.219021
1.2011 -0.219935
1.2021 -0.220846
1.2031 -0.221756
1.2041 -0.222664
1.2051 -0.223569
1.2061 -0.224473
1.2071 -0.225374
1.2081 -0.226273
1.2091 -0.227171
1.2101 -0.228066
1.2111 -0.228959
1.2121 -0.22985
1.2131 -0.23074
1.2141 -0.231627
1.2151 -0.232512
1.2161 -0.233394
1.2171 -0.234275
1.2181 -0.235154
1.2191 -0.236031
1.2201 -0.236905
1.2211 -0.237778
1.2221 -0.238648
1.2231 -0.239516
1.2241 -0.240383
1.2251 -0.241247
1.2261 -0.242109
1.2271 -0.242969
1.2281 -0.243827
1.2291 -0.244682
1.2301 -0.245536
1.2311 -0.246387
1.2321 -0.247237
1.2331 -0.248084
1.2341 -0.248929
1.2351 -0.249772
1.2361 -0.250613
1.2371 -0.251452
1.2381 -0.252288
1.2391 -0.253123
1.2401 -0.253955
1.2411 -0.254785
1.2421 -0.255613
1.2431 -0.256439
1.2441 -0.257263
1.2451 -0.258085
1.2461 -0.258904
1.2471 -0.259722
1.2481 -0.260537
1.2491 -0.26135
1.2501 -0.262161
1.2511 -0.262969
1.2521 -0.263776
1.2531 -0.26458
1.2541 -0.265382
1.2551 -0.266182
1.2561 -0.26698
1.2571 -0.267776
1.2581 -0.268569
1.2591 -0.26936
1.2601 -0.27015
1.2611 -0.270936
1.2621 -0.271721
1.2631 -0.272504
1.2641 -0.273284
1.2651 -0.274062
1.2661 -0.274838
1.2671 -0.275612
1.2681 -0.276383
1.2691 -0.277153
1.2701 -0.27792
1.2711 -0.278685
1.2721 -0.279447
1.2731 -0.280208
1.2741 -0.280966
1.2751 -0.281722
1.2761 -0.282476
1.2771 -0.283228
1.2781 -0.283977
1.2791 -0.284724
1.2801 -0.285469
1.2811 -0.286212
1.2821 -0.286952
1.2831 -0.28769
1.2841 -0.288426
1.2851 -0.28916
1.2861 -0.289892
1.2871 -0.290621
1.2881 -0.291348
1.2891 -0.292073
1.2901 -0.292795
1.2911 -0.293515
1.2921 -0.294233
1.2931 -0.294949
1.2941 -0.295663
1.2951 -0.296374
1.2961 -0.297083
1.2971 -0.29779
1.2981 -0.298494
1.2991 -0.299196
1.3001 -0.299896
1.3011 -0.300594
1.3021 -0.301289
1.3031 -0.301982
1.3041 -0.302673
1.3051 -0.303361
1.3061 -0.304048
1.3071 -0.304732
1.3081 -0.305413
1.3091 -0.306093
1.3101 -0.30677
1.3111 -0.307444
1.3121 -0.308117
1.3131 -0.308787
1.3141 -0.309455
1.3151 -0.310121
1.3161 -0.310784
1.3171 -0.311445
1.3181 -0.312104
1.3191 -0.31276
1.3201 -0.313414
1.3211 -0.314066
1.3221 -0.314716
1.3231 -0.315363
1.3241 -0.316008
1.3251 -0.31665
1.3261 -0.31729
1.3271 -0.317928
1.3281 -0.318564
1.3291 -0.319197
1.3301 -0.319828
1.3311 -0.320457
1.3321 -0.321083
1.3331 -0.321707
1.3341 -0.322329
1.3351 -0.322948
1.3361 -0.323565
1.3371 -0.32418
1.3381 -0.324792
1.3391 -0.325402
1.3401 -0.32601
1.3411 -0.326615
1.3421 -0.327218
1.3431 -0.327819
1.3441 -0.328417
1.3451 -0.329013
1.3461 -0.329607
1.3471 -0.330198
1.3481 -0.330787
1.3491 -0.331374
